Time,U,I1,I2,D,Ve
4.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.812673e+00
4.500000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,2.237419e+00
4.666667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,2.733948e+00
4.833333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,3.309755e+00
5.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,3.971536e+00
5.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,4.724838e+00
5.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,5.573763e+00
5.500000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,6.520762e+00
5.666667e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,7.566554e+00
5.833333e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,8.710143e+00
6.000000e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,9.948934e+00
6.166667e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,1.127891e+01
6.333333e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,1.269488e+01
6.500000e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,1.419069e+01
6.666667e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,1.575947e+01
6.833333e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,1.739389e+01
7.000000e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,1.908630e+01
7.166667e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,2.082892e+01
7.333333e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,2.261401e+01
7.500000e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,2.443392e+01
7.666667e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,2.628123e+01
7.833333e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,2.814879e+01
8.000000e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,3.002977e+01
8.166667e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,3.191771e+01
8.333333e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,3.380651e+01
8.500000e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,3.569048e+01
8.666667e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,3.756434e+01
8.833333e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,3.942317e+01
9.000000e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,4.126248e+01
9.166667e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,4.307813e+01
9.333333e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,4.486637e+01
9.500000e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,4.662378e+01
9.666667e+00,9.993317e-01,2.227668e-04,4.455335e-04,0.000000e+00,4.834730e+01
9.833333e+00,9.993317e-01,2.227668e-04,4.455335e-04,0.000000e+00,5.003418e+01
1.000000e+01,9.993317e-01,2.227668e-04,4.455335e-04,0.000000e+00,5.192327e+01
1.016667e+01,9.993317e-01,2.227668e-04,4.455335e-04,0.000000e+00,5.378616e+01
1.033333e+01,9.991089e-01,4.455335e-04,4.455335e-04,0.000000e+00,5.562345e+01
1.050000e+01,9.988862e-01,6.683003e-04,4.455335e-04,0.000000e+00,5.743587e+01
1.066667e+01,9.988862e-01,6.683003e-04,4.455335e-04,0.000000e+00,5.922423e+01
1.083333e+01,9.988862e-01,6.683003e-04,4.455335e-04,0.000000e+00,6.098935e+01
1.100000e+01,9.988862e-01,6.683003e-04,4.455335e-04,0.000000e+00,6.273204e+01
1.116667e+01,9.988862e-01,6.683003e-04,4.455335e-04,0.000000e+00,6.445302e+01
1.133333e+01,9.982179e-01,1.113834e-03,6.683003e-04,0.000000e+00,6.615291e+01
1.150000e+01,9.979951e-01,1.336601e-03,6.683003e-04,0.000000e+00,6.783216e+01
1.166667e+01,9.977723e-01,1.559367e-03,6.683003e-04,0.000000e+00,6.949544e+01
1.183333e+01,9.977723e-01,1.559367e-03,6.683003e-04,0.000000e+00,7.113846e+01
1.200000e+01,9.977723e-01,1.559367e-03,6.683003e-04,0.000000e+00,7.276112e+01
1.216667e+01,9.977723e-01,1.559367e-03,6.683003e-04,0.000000e+00,7.436311e+01
1.233333e+01,9.977723e-01,1.336601e-03,8.910671e-04,0.000000e+00,7.594395e+01
1.250000e+01,9.977723e-01,1.336601e-03,8.910671e-04,0.000000e+00,7.750294e+01
1.266667e+01,9.977723e-01,1.336601e-03,8.910671e-04,0.000000e+00,7.904411e+01
1.283333e+01,9.977723e-01,1.336601e-03,8.910671e-04,0.000000e+00,8.056189e+01
1.300000e+01,9.975496e-01,1.559367e-03,8.910671e-04,0.000000e+00,8.205521e+01
1.316667e+01,9.975496e-01,1.559367e-03,8.910671e-04,0.000000e+00,8.352288e+01
1.333333e+01,9.973268e-01,1.782134e-03,8.910671e-04,0.000000e+00,8.496364e+01
1.350000e+01,9.973268e-01,1.782134e-03,8.910671e-04,0.000000e+00,8.637616e+01
1.366667e+01,9.973268e-01,1.782134e-03,8.910671e-04,0.000000e+00,8.775909e+01
1.383333e+01,9.973268e-01,1.782134e-03,8.910671e-04,0.000000e+00,8.911105e+01
1.400000e+01,9.971040e-01,2.004901e-03,8.910671e-04,0.000000e+00,9.043067e+01
1.416667e+01,9.971040e-01,2.004901e-03,8.910671e-04,0.000000e+00,9.171662e+01
1.433333e+01,9.971040e-01,2.004901e-03,8.910671e-04,0.000000e+00,9.296759e+01
1.450000e+01,9.971040e-01,2.004901e-03,8.910671e-04,0.000000e+00,9.418232e+01
1.466667e+01,9.968813e-01,2.227668e-03,8.910671e-04,0.000000e+00,9.535963e+01
1.483333e+01,9.966585e-01,2.450434e-03,8.910671e-04,0.000000e+00,9.649838e+01
1.500000e+01,9.966585e-01,2.450434e-03,8.910671e-04,0.000000e+00,9.759755e+01
1.516667e+01,9.966585e-01,2.227668e-03,1.113834e-03,0.000000e+00,9.865615e+01
1.533333e+01,9.966585e-01,2.227668e-03,1.113834e-03,0.000000e+00,9.967333e+01
1.550000e+01,9.966585e-01,2.227668e-03,1.113834e-03,0.000000e+00,1.006739e+02
1.566667e+01,9.966585e-01,2.227668e-03,1.113834e-03,0.000000e+00,1.016334e+02
1.583333e+01,9.966585e-01,2.227668e-03,1.113834e-03,0.000000e+00,1.025515e+02
1.600000e+01,9.964357e-01,2.450434e-03,1.113834e-03,0.000000e+00,1.034282e+02
1.616667e+01,9.962130e-01,2.673201e-03,1.113834e-03,0.000000e+00,1.042633e+02
1.633333e+01,9.962130e-01,2.673201e-03,1.113834e-03,0.000000e+00,1.050569e+02
1.650000e+01,9.962130e-01,2.673201e-03,1.113834e-03,0.000000e+00,1.058092e+02
1.666667e+01,9.962130e-01,2.673201e-03,1.113834e-03,0.000000e+00,1.065202e+02
1.683333e+01,9.962130e-01,2.673201e-03,1.113834e-03,0.000000e+00,1.071904e+02
1.700000e+01,9.959902e-01,2.895968e-03,1.113834e-03,0.000000e+00,1.078200e+02
1.716667e+01,9.959902e-01,2.673201e-03,1.336601e-03,0.000000e+00,1.084095e+02
1.733333e+01,9.959902e-01,2.450434e-03,1.559367e-03,0.000000e+00,1.089592e+02
1.750000e+01,9.959902e-01,2.450434e-03,1.559367e-03,0.000000e+00,1.094727e+02
1.766667e+01,9.959902e-01,2.450434e-03,1.559367e-03,0.000000e+00,1.099742e+02
1.783333e+01,9.959902e-01,2.227668e-03,1.782134e-03,0.000000e+00,1.104358e+02
1.800000e+01,9.955447e-01,2.673201e-03,1.782134e-03,0.000000e+00,1.108583e+02
1.816667e+01,9.955447e-01,2.450434e-03,2.004901e-03,0.000000e+00,1.124015e+02
1.833333e+01,9.955447e-01,2.227668e-03,2.227668e-03,0.000000e+00,1.138514e+02
1.850000e+01,9.953219e-01,2.004901e-03,2.673201e-03,0.000000e+00,1.152487e+02
1.866667e+01,9.950991e-01,2.004901e-03,2.895968e-03,0.000000e+00,1.165740e+02
1.883333e+01,9.950991e-01,1.782134e-03,3.118735e-03,0.000000e+00,1.193387e+02
1.900000e+01,9.948764e-01,2.004901e-03,3.118735e-03,0.000000e+00,1.220300e+02
1.916667e+01,9.946536e-01,2.227668e-03,3.118735e-03,0.000000e+00,1.246516e+02
1.933333e+01,9.946536e-01,2.004901e-03,3.341501e-03,0.000000e+00,1.272077e+02
1.950000e+01,9.944308e-01,2.004901e-03,3.564268e-03,0.000000e+00,1.297089e+02
1.966667e+01,9.942081e-01,2.227668e-03,3.564268e-03,0.000000e+00,1.321691e+02
1.983333e+01,9.942081e-01,2.227668e-03,3.564268e-03,0.000000e+00,1.345982e+02
2.000000e+01,9.942081e-01,2.227668e-03,3.564268e-03,0.000000e+00,1.369996e+02
2.016667e+01,9.942081e-01,2.227668e-03,3.564268e-03,0.000000e+00,1.393799e+02
2.033333e+01,9.939853e-01,2.227668e-03,3.787035e-03,0.000000e+00,1.417450e+02
2.050000e+01,9.939853e-01,2.004901e-03,4.009802e-03,0.000000e+00,1.440993e+02
2.066667e+01,9.939853e-01,2.004901e-03,4.009802e-03,0.000000e+00,1.464499e+02
2.083333e+01,9.937625e-01,2.004901e-03,4.232569e-03,0.000000e+00,1.487982e+02
2.100000e+01,9.935398e-01,2.227668e-03,4.232569e-03,0.000000e+00,1.511419e+02
2.116667e+01,9.933170e-01,2.450434e-03,4.232569e-03,0.000000e+00,1.569321e+02
2.133333e+01,9.933170e-01,2.450434e-03,4.232569e-03,0.000000e+00,1.624720e+02
2.150000e+01,9.930942e-01,2.450434e-03,4.455335e-03,0.000000e+00,1.677787e+02
2.166667e+01,9.930942e-01,2.450434e-03,4.455335e-03,0.000000e+00,1.728673e+02
2.183333e+01,9.928715e-01,2.673201e-03,4.455335e-03,0.000000e+00,1.837748e+02
2.200000e+01,9.922032e-01,3.118735e-03,4.678102e-03,0.000000e+00,1.940518e+02
2.216667e+01,9.919804e-01,3.341501e-03,4.678102e-03,0.000000e+00,2.037416e+02
2.233333e+01,9.919804e-01,3.341501e-03,4.678102e-03,0.000000e+00,2.128888e+02
2.250000e+01,9.919804e-01,3.341501e-03,4.678102e-03,0.000000e+00,2.215241e+02
2.266667e+01,9.917576e-01,3.564268e-03,4.678102e-03,0.000000e+00,2.296804e+02
2.283333e+01,9.915349e-01,3.564268e-03,4.900869e-03,0.000000e+00,2.373883e+02
2.300000e+01,9.910893e-01,4.009802e-03,4.900869e-03,0.000000e+00,2.446757e+02
2.316667e+01,9.910893e-01,4.009802e-03,4.900869e-03,0.000000e+00,2.515727e+02
2.333333e+01,9.910893e-01,3.564268e-03,5.346402e-03,0.000000e+00,2.580989e+02
2.350000e+01,9.908666e-01,3.787035e-03,5.346402e-03,0.000000e+00,2.642764e+02
2.366667e+01,9.908666e-01,3.787035e-03,5.346402e-03,0.000000e+00,2.701379e+02
2.383333e+01,9.906438e-01,4.009802e-03,5.346402e-03,0.000000e+00,2.756904e+02
2.400000e+01,9.904210e-01,4.009802e-03,5.569169e-03,0.000000e+00,2.809515e+02
2.416667e+01,9.904210e-01,3.787035e-03,5.791936e-03,0.000000e+00,2.859374e+02
2.433333e+01,9.901983e-01,4.009802e-03,5.791936e-03,0.000000e+00,2.906669e+02
2.450000e+01,9.901983e-01,3.787035e-03,6.014703e-03,0.000000e+00,2.951596e+02
2.466667e+01,9.901983e-01,3.787035e-03,6.014703e-03,0.000000e+00,2.994175e+02
2.483333e+01,9.899755e-01,3.787035e-03,6.237469e-03,0.000000e+00,3.034549e+02
2.500000e+01,9.899755e-01,3.787035e-03,6.237469e-03,0.000000e+00,3.072792e+02
2.516667e+01,9.895300e-01,4.232569e-03,6.237469e-03,0.000000e+00,3.109025e+02
2.533333e+01,9.895300e-01,4.232569e-03,6.237469e-03,0.000000e+00,3.143299e+02
2.550000e+01,9.893072e-01,4.455335e-03,6.237469e-03,0.000000e+00,3.175687e+02
2.566667e+01,9.886389e-01,4.900869e-03,6.460236e-03,0.000000e+00,3.206255e+02
2.583333e+01,9.886389e-01,4.900869e-03,6.460236e-03,0.000000e+00,3.235062e+02
2.600000e+01,9.879706e-01,5.569169e-03,6.460236e-03,0.000000e+00,3.262202e+02
2.616667e+01,9.875251e-01,5.569169e-03,6.905770e-03,0.000000e+00,3.287674e+02
2.633333e+01,9.873023e-01,5.569169e-03,6.905770e-03,2.227668e-04,3.311520e+02
2.650000e+01,9.873023e-01,5.346402e-03,7.128536e-03,2.227668e-04,3.333842e+02
2.666667e+01,9.870795e-01,5.569169e-03,7.128536e-03,2.227668e-04,3.318741e+02
2.683333e+01,9.868568e-01,5.791936e-03,7.128536e-03,2.227668e-04,3.305907e+02
2.700000e+01,9.861885e-01,5.791936e-03,7.796837e-03,2.227668e-04,3.294895e+02
2.716667e+01,9.859657e-01,5.569169e-03,8.242370e-03,2.227668e-04,3.285444e+02
2.733333e+01,9.859657e-01,5.569169e-03,8.242370e-03,2.227668e-04,3.277386e+02
2.750000e+01,9.855202e-01,6.014703e-03,8.242370e-03,2.227668e-04,3.276739e+02
2.766667e+01,9.855202e-01,5.791936e-03,8.465137e-03,2.227668e-04,3.276623e+02
2.783333e+01,9.855202e-01,5.791936e-03,8.465137e-03,2.227668e-04,3.276881e+02
2.800000e+01,9.850746e-01,5.791936e-03,8.910671e-03,2.227668e-04,3.277402e+02
2.816667e+01,9.850746e-01,5.346402e-03,9.356204e-03,2.227668e-04,3.278027e+02
2.833333e+01,9.846291e-01,5.569169e-03,9.578971e-03,2.227668e-04,3.278855e+02
2.850000e+01,9.844063e-01,5.791936e-03,9.578971e-03,2.227668e-04,3.279616e+02
2.866667e+01,9.841836e-01,5.791936e-03,9.801738e-03,2.227668e-04,3.280406e+02
2.883333e+01,9.837380e-01,6.237469e-03,9.801738e-03,2.227668e-04,3.280898e+02
2.900000e+01,9.837380e-01,6.237469e-03,9.801738e-03,2.227668e-04,3.281055e+02
2.916667e+01,9.832925e-01,6.683003e-03,9.801738e-03,2.227668e-04,3.280780e+02
2.933333e+01,9.830697e-01,6.683003e-03,1.002450e-02,2.227668e-04,3.280016e+02
2.950000e+01,9.821787e-01,7.351303e-03,1.024727e-02,2.227668e-04,3.278717e+02
2.966667e+01,9.821787e-01,6.905770e-03,1.069280e-02,2.227668e-04,3.276862e+02
2.983333e+01,9.821787e-01,6.460236e-03,1.113834e-02,2.227668e-04,3.277955e+02
3.000000e+01,9.821787e-01,6.237469e-03,1.136110e-02,2.227668e-04,3.278414e+02
3.016667e+01,9.821787e-01,6.237469e-03,1.136110e-02,2.227668e-04,3.278407e+02
3.033333e+01,9.821787e-01,6.014703e-03,1.158387e-02,2.227668e-04,3.277693e+02
3.050000e+01,9.819559e-01,6.014703e-03,1.180664e-02,2.227668e-04,3.276215e+02
3.066667e+01,9.817331e-01,6.014703e-03,1.202941e-02,2.227668e-04,3.274003e+02
3.083333e+01,9.815104e-01,6.014703e-03,1.225217e-02,2.227668e-04,3.271051e+02
3.100000e+01,9.810648e-01,6.460236e-03,1.225217e-02,2.227668e-04,3.267370e+02
3.116667e+01,9.810648e-01,6.460236e-03,1.225217e-02,2.227668e-04,3.263069e+02
3.133333e+01,9.806193e-01,6.683003e-03,1.247494e-02,2.227668e-04,3.258005e+02
3.150000e+01,9.806193e-01,6.683003e-03,1.247494e-02,2.227668e-04,3.252183e+02
3.166667e+01,9.803965e-01,6.905770e-03,1.247494e-02,2.227668e-04,3.245662e+02
3.183333e+01,9.803965e-01,6.683003e-03,1.269771e-02,2.227668e-04,3.238396e+02
3.200000e+01,9.799510e-01,7.128536e-03,1.269771e-02,2.227668e-04,3.230395e+02
3.216667e+01,9.799510e-01,6.905770e-03,1.292047e-02,2.227668e-04,3.222382e+02
3.233333e+01,9.797282e-01,6.905770e-03,1.314324e-02,2.227668e-04,3.213652e+02
3.250000e+01,9.797282e-01,6.460236e-03,1.358877e-02,2.227668e-04,3.204248e+02
3.266667e+01,9.797282e-01,6.460236e-03,1.358877e-02,2.227668e-04,3.194188e+02
3.283333e+01,9.795055e-01,6.460236e-03,1.381154e-02,2.227668e-04,3.183507e+02
3.300000e+01,9.795055e-01,6.460236e-03,1.381154e-02,2.227668e-04,3.172164e+02
3.316667e+01,9.792827e-01,6.237469e-03,1.403431e-02,4.455335e-04,3.160198e+02
3.333333e+01,9.790599e-01,6.237469e-03,1.425707e-02,4.455335e-04,3.147600e+02
3.350000e+01,9.790599e-01,6.237469e-03,1.425707e-02,4.455335e-04,3.118909e+02
3.366667e+01,9.788372e-01,6.237469e-03,1.447984e-02,4.455335e-04,3.091268e+02
3.383333e+01,9.788372e-01,6.237469e-03,1.425707e-02,6.683003e-04,3.064510e+02
3.400000e+01,9.788372e-01,6.014703e-03,1.447984e-02,6.683003e-04,3.038553e+02
3.416667e+01,9.783916e-01,6.237469e-03,1.470261e-02,6.683003e-04,3.013126e+02
3.433333e+01,9.783916e-01,6.237469e-03,1.470261e-02,6.683003e-04,2.988323e+02
3.450000e+01,9.783916e-01,6.014703e-03,1.492537e-02,6.683003e-04,2.964048e+02
3.466667e+01,9.783916e-01,5.569169e-03,1.537091e-02,6.683003e-04,2.940199e+02
3.483333e+01,9.781689e-01,5.569169e-03,1.559367e-02,6.683003e-04,2.916810e+02
3.500000e+01,9.779461e-01,5.791936e-03,1.559367e-02,6.683003e-04,2.893874e+02
3.516667e+01,9.777233e-01,5.791936e-03,1.581644e-02,6.683003e-04,2.871209e+02
3.533333e+01,9.772778e-01,6.237469e-03,1.559367e-02,8.910671e-04,2.848742e+02
3.550000e+01,9.768323e-01,6.683003e-03,1.559367e-02,8.910671e-04,2.826458e+02
3.566667e+01,9.761640e-01,7.351303e-03,1.559367e-02,8.910671e-04,2.803211e+02
3.583333e+01,9.759412e-01,7.128536e-03,1.603921e-02,8.910671e-04,2.780168e+02
3.600000e+01,9.759412e-01,6.460236e-03,1.670751e-02,8.910671e-04,2.757295e+02
3.616667e+01,9.759412e-01,5.791936e-03,1.737581e-02,8.910671e-04,2.734626e+02
3.633333e+01,9.757184e-01,6.014703e-03,1.737581e-02,8.910671e-04,2.716607e+02
3.650000e+01,9.757184e-01,5.791936e-03,1.759857e-02,8.910671e-04,2.698612e+02
3.666667e+01,9.757184e-01,5.569169e-03,1.759857e-02,1.113834e-03,2.680541e+02
3.683333e+01,9.754957e-01,5.791936e-03,1.759857e-02,1.113834e-03,2.662435e+02
3.700000e+01,9.754957e-01,5.569169e-03,1.782134e-02,1.113834e-03,2.638805e+02
3.716667e+01,9.752729e-01,5.791936e-03,1.782134e-02,1.113834e-03,2.615643e+02
3.733333e+01,9.750501e-01,5.791936e-03,1.804411e-02,1.113834e-03,2.592994e+02
3.750000e+01,9.750501e-01,5.791936e-03,1.804411e-02,1.113834e-03,2.570719e+02
3.766667e+01,9.748274e-01,6.014703e-03,1.804411e-02,1.113834e-03,2.548801e+02
3.783333e+01,9.748274e-01,6.014703e-03,1.804411e-02,1.113834e-03,2.527184e+02
3.800000e+01,9.748274e-01,5.569169e-03,1.848964e-02,1.113834e-03,2.505839e+02
3.816667e+01,9.746046e-01,5.791936e-03,1.848964e-02,1.113834e-03,2.484737e+02
3.833333e+01,9.746046e-01,5.569169e-03,1.871241e-02,1.113834e-03,2.463899e+02
3.850000e+01,9.743818e-01,5.791936e-03,1.871241e-02,1.113834e-03,2.443254e+02
3.866667e+01,9.743818e-01,5.346402e-03,1.915794e-02,1.113834e-03,2.422800e+02
3.883333e+01,9.743818e-01,5.346402e-03,1.893517e-02,1.336601e-03,2.402500e+02
3.900000e+01,9.743818e-01,5.346402e-03,1.893517e-02,1.336601e-03,2.383779e+02
3.916667e+01,9.743818e-01,5.123636e-03,1.915794e-02,1.336601e-03,2.357231e+02
3.933333e+01,9.741591e-01,5.346402e-03,1.915794e-02,1.336601e-03,2.331486e+02
3.950000e+01,9.739363e-01,5.569169e-03,1.915794e-02,1.336601e-03,2.306512e+02
3.966667e+01,9.734908e-01,5.569169e-03,1.960348e-02,1.336601e-03,2.282196e+02
3.983333e+01,9.734908e-01,5.569169e-03,1.960348e-02,1.336601e-03,2.258477e+02
4.000000e+01,9.732680e-01,5.569169e-03,1.982624e-02,1.336601e-03,2.235342e+02
4.016667e+01,9.732680e-01,5.569169e-03,1.982624e-02,1.336601e-03,2.212695e+02
4.033333e+01,9.732680e-01,5.569169e-03,1.982624e-02,1.336601e-03,2.190504e+02
4.050000e+01,9.728225e-01,6.014703e-03,1.982624e-02,1.336601e-03,2.168710e+02
4.066667e+01,9.728225e-01,6.014703e-03,1.982624e-02,1.336601e-03,2.147275e+02
4.083333e+01,9.728225e-01,5.791936e-03,1.982624e-02,1.559367e-03,2.126164e+02
4.100000e+01,9.725997e-01,5.569169e-03,2.027178e-02,1.559367e-03,2.105346e+02
4.116667e+01,9.725997e-01,5.569169e-03,2.004901e-02,1.782134e-03,2.084772e+02
4.133333e+01,9.723769e-01,5.346402e-03,2.049454e-02,1.782134e-03,2.064462e+02
4.150000e+01,9.723769e-01,5.346402e-03,2.027178e-02,2.004901e-03,2.044353e+02
4.166667e+01,9.723769e-01,5.346402e-03,1.982624e-02,2.450434e-03,2.024474e+02
4.183333e+01,9.721542e-01,5.346402e-03,2.004901e-02,2.450434e-03,2.004469e+02
4.200000e+01,9.719314e-01,5.346402e-03,2.004901e-02,2.673201e-03,1.979092e+02
4.216667e+01,9.717086e-01,5.569169e-03,1.982624e-02,2.895968e-03,1.954473e+02
4.233333e+01,9.717086e-01,5.569169e-03,1.982624e-02,2.895968e-03,1.921350e+02
4.250000e+01,9.714859e-01,5.569169e-03,2.004901e-02,2.895968e-03,1.865890e+02
4.266667e+01,9.714859e-01,5.346402e-03,2.027178e-02,2.895968e-03,1.814315e+02
4.283333e+01,9.712631e-01,5.346402e-03,2.049454e-02,2.895968e-03,1.766300e+02
4.300000e+01,9.712631e-01,5.346402e-03,2.049454e-02,2.895968e-03,1.721526e+02
4.316667e+01,9.705948e-01,6.014703e-03,2.049454e-02,2.895968e-03,1.679705e+02
4.333333e+01,9.705948e-01,5.791936e-03,2.071731e-02,2.895968e-03,1.640551e+02
4.350000e+01,9.705948e-01,5.569169e-03,2.094008e-02,2.895968e-03,1.603824e+02
4.366667e+01,9.705948e-01,5.346402e-03,2.094008e-02,3.118735e-03,1.569326e+02
4.383333e+01,9.705948e-01,5.346402e-03,2.094008e-02,3.118735e-03,1.536852e+02
4.400000e+01,9.705948e-01,5.346402e-03,2.071731e-02,3.341501e-03,1.496469e+02
4.416667e+01,9.705948e-01,5.346402e-03,2.049454e-02,3.564268e-03,1.458776e+02
4.433333e+01,9.705948e-01,5.346402e-03,2.004901e-02,4.009802e-03,1.423428e+02
4.450000e+01,9.705948e-01,5.123636e-03,2.004901e-02,4.232569e-03,1.390287e+02
4.466667e+01,9.705948e-01,5.123636e-03,2.004901e-02,4.232569e-03,1.341410e+02
4.483333e+01,9.705948e-01,4.900869e-03,2.004901e-02,4.455335e-03,1.296228e+02
4.500000e+01,9.705948e-01,4.455335e-03,2.049454e-02,4.455335e-03,1.254435e+02
4.516667e+01,9.705948e-01,4.232569e-03,2.071731e-02,4.455335e-03,1.213914e+02
4.533333e+01,9.705948e-01,4.232569e-03,2.071731e-02,4.455335e-03,1.176417e+02
4.550000e+01,9.705948e-01,4.009802e-03,2.071731e-02,4.678102e-03,1.141651e+02
4.566667e+01,9.705948e-01,3.787035e-03,2.094008e-02,4.678102e-03,1.109350e+02
4.583333e+01,9.705948e-01,3.787035e-03,2.094008e-02,4.678102e-03,1.079312e+02
4.600000e+01,9.705948e-01,3.787035e-03,2.094008e-02,4.678102e-03,1.051346e+02
4.616667e+01,9.705948e-01,3.787035e-03,2.094008e-02,4.678102e-03,1.025226e+02
4.633333e+01,9.705948e-01,3.787035e-03,2.071731e-02,4.900869e-03,1.000784e+02
4.650000e+01,9.703720e-01,4.009802e-03,2.071731e-02,4.900869e-03,9.778674e+01
4.666667e+01,9.703720e-01,3.787035e-03,2.071731e-02,5.123636e-03,9.389733e+01
4.683333e+01,9.701493e-01,4.009802e-03,2.071731e-02,5.123636e-03,9.031310e+01
4.700000e+01,9.701493e-01,4.009802e-03,2.071731e-02,5.123636e-03,8.700707e+01
4.716667e+01,9.701493e-01,4.009802e-03,2.071731e-02,5.123636e-03,8.395382e+01
4.733333e+01,9.699265e-01,3.787035e-03,2.116284e-02,5.123636e-03,8.113055e+01
4.750000e+01,9.699265e-01,3.787035e-03,2.094008e-02,5.346402e-03,7.851652e+01
4.766667e+01,9.699265e-01,3.564268e-03,2.116284e-02,5.346402e-03,7.609519e+01
4.783333e+01,9.697037e-01,3.564268e-03,2.138561e-02,5.346402e-03,7.384494e+01
4.800000e+01,9.697037e-01,3.564268e-03,2.138561e-02,5.346402e-03,7.175364e+01
4.816667e+01,9.697037e-01,3.564268e-03,2.116284e-02,5.569169e-03,6.980724e+01
