Time,U,I1,I2,D,Ve
7.000000e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,1.898509e+00
7.166667e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,1.996040e+00
7.333333e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,2.093413e+00
7.500000e+00,9.988862e-01,8.910671e-04,2.227668e-04,0.000000e+00,2.190667e+00
7.666667e+00,9.988862e-01,8.910671e-04,2.227668e-04,0.000000e+00,2.287830e+00
7.833333e+00,9.988862e-01,8.910671e-04,2.227668e-04,0.000000e+00,2.384923e+00
8.000000e+00,9.986634e-01,1.113834e-03,2.227668e-04,0.000000e+00,2.481957e+00
8.166667e+00,9.986634e-01,1.113834e-03,2.227668e-04,0.000000e+00,2.578941e+00
8.333333e+00,9.984406e-01,1.113834e-03,4.455335e-04,0.000000e+00,2.675878e+00
8.500000e+00,9.982179e-01,1.113834e-03,6.683003e-04,0.000000e+00,2.772769e+00
8.666667e+00,9.977723e-01,1.559367e-03,6.683003e-04,0.000000e+00,2.869615e+00
8.833333e+00,9.968813e-01,2.450434e-03,6.683003e-04,0.000000e+00,2.966409e+00
9.000000e+00,9.962130e-01,3.118735e-03,6.683003e-04,0.000000e+00,3.063137e+00
9.166667e+00,9.962130e-01,3.118735e-03,6.683003e-04,0.000000e+00,3.159785e+00
9.333333e+00,9.959902e-01,3.341501e-03,6.683003e-04,0.000000e+00,3.256338e+00
9.500000e+00,9.959902e-01,3.118735e-03,8.910671e-04,0.000000e+00,3.352775e+00
9.666667e+00,9.950991e-01,3.787035e-03,1.113834e-03,0.000000e+00,3.449069e+00
9.833333e+00,9.948764e-01,3.787035e-03,1.336601e-03,0.000000e+00,3.545191e+00
1.000000e+01,9.944308e-01,4.232569e-03,1.336601e-03,0.000000e+00,3.641094e+00
1.016667e+01,9.939853e-01,4.678102e-03,1.336601e-03,0.000000e+00,3.736725e+00
1.033333e+01,9.933170e-01,4.900869e-03,1.782134e-03,0.000000e+00,3.832019e+00
1.050000e+01,9.926487e-01,5.346402e-03,2.004901e-03,0.000000e+00,3.926898e+00
1.066667e+01,9.919804e-01,6.014703e-03,2.004901e-03,0.000000e+00,4.021267e+00
1.083333e+01,9.915349e-01,5.791936e-03,2.673201e-03,0.000000e+00,4.115005e+00
1.100000e+01,9.913121e-01,6.014703e-03,2.673201e-03,0.000000e+00,4.207972e+00
1.116667e+01,9.904210e-01,6.683003e-03,2.895968e-03,0.000000e+00,4.299998e+00
1.133333e+01,9.893072e-01,7.796837e-03,2.895968e-03,0.000000e+00,4.390883e+00
1.150000e+01,9.881934e-01,8.910671e-03,2.895968e-03,0.000000e+00,4.480393e+00
1.166667e+01,9.870795e-01,9.578971e-03,3.341501e-03,0.000000e+00,4.568261e+00
1.183333e+01,9.866340e-01,9.356204e-03,4.009802e-03,0.000000e+00,4.654185e+00
1.200000e+01,9.855202e-01,9.801738e-03,4.678102e-03,0.000000e+00,4.737833e+00
1.216667e+01,9.848519e-01,9.801738e-03,5.346402e-03,0.000000e+00,4.818851e+00
1.233333e+01,9.839608e-01,1.002450e-02,6.014703e-03,0.000000e+00,4.896870e+00
1.250000e+01,9.837380e-01,1.002450e-02,6.237469e-03,0.000000e+00,4.971531e+00
1.266667e+01,9.832925e-01,1.047004e-02,6.014703e-03,2.227668e-04,5.042489e+00
1.283333e+01,9.828470e-01,1.069280e-02,6.237469e-03,2.227668e-04,5.109440e+00
1.300000e+01,9.826242e-01,1.047004e-02,6.683003e-03,2.227668e-04,5.069921e+00
1.316667e+01,9.819559e-01,1.024727e-02,7.574070e-03,2.227668e-04,5.030419e+00
1.333333e+01,9.817331e-01,1.047004e-02,7.574070e-03,2.227668e-04,4.990940e+00
1.350000e+01,9.808421e-01,1.136110e-02,7.574070e-03,2.227668e-04,4.951499e+00
1.366667e+01,9.797282e-01,1.225217e-02,7.796837e-03,2.227668e-04,4.912103e+00
1.383333e+01,9.788372e-01,1.247494e-02,8.465137e-03,2.227668e-04,4.872770e+00
1.400000e+01,9.770550e-01,1.403431e-02,8.687904e-03,2.227668e-04,4.833524e+00
1.416667e+01,9.761640e-01,1.492537e-02,8.687904e-03,2.227668e-04,4.794399e+00
1.433333e+01,9.752729e-01,1.559367e-02,8.910671e-03,2.227668e-04,4.755437e+00
1.450000e+01,9.750501e-01,1.447984e-02,1.024727e-02,2.227668e-04,4.716695e+00
1.466667e+01,9.741591e-01,1.514814e-02,1.047004e-02,2.227668e-04,4.678257e+00
1.483333e+01,9.734908e-01,1.559367e-02,1.069280e-02,2.227668e-04,4.640277e+00
1.500000e+01,9.728225e-01,1.559367e-02,1.136110e-02,2.227668e-04,4.602873e+00
1.516667e+01,9.723769e-01,1.537091e-02,1.202941e-02,2.227668e-04,4.566252e+00
1.533333e+01,9.719314e-01,1.559367e-02,1.225217e-02,2.227668e-04,4.530687e+00
1.550000e+01,9.697037e-01,1.759857e-02,1.247494e-02,2.227668e-04,4.496568e+00
1.566667e+01,9.685899e-01,1.871241e-02,1.247494e-02,2.227668e-04,4.464351e+00
1.583333e+01,9.674761e-01,1.893517e-02,1.336601e-02,2.227668e-04,4.434650e+00
1.600000e+01,9.668078e-01,1.938071e-02,1.358877e-02,2.227668e-04,4.408235e+00
1.616667e+01,9.663622e-01,1.915794e-02,1.425707e-02,2.227668e-04,4.386051e+00
1.633333e+01,9.659167e-01,1.960348e-02,1.425707e-02,2.227668e-04,4.369405e+00
1.650000e+01,9.656939e-01,1.938071e-02,1.470261e-02,2.227668e-04,4.359449e+00
1.666667e+01,9.650256e-01,1.982624e-02,1.492537e-02,2.227668e-04,4.357381e+00
1.683333e+01,9.643573e-01,1.960348e-02,1.581644e-02,2.227668e-04,4.364417e+00
1.700000e+01,9.632435e-01,2.027178e-02,1.626197e-02,2.227668e-04,4.381435e+00
1.716667e+01,9.621297e-01,2.094008e-02,1.670751e-02,2.227668e-04,4.409765e+00
1.733333e+01,9.616841e-01,2.027178e-02,1.782134e-02,2.227668e-04,4.448618e+00
1.750000e+01,9.610158e-01,1.982624e-02,1.893517e-02,2.227668e-04,4.497437e+00
1.766667e+01,9.603475e-01,2.027178e-02,1.915794e-02,2.227668e-04,4.558270e+00
1.783333e+01,9.594564e-01,2.094008e-02,1.938071e-02,2.227668e-04,4.626601e+00
1.800000e+01,9.587881e-01,2.071731e-02,2.027178e-02,2.227668e-04,4.700924e+00
1.816667e+01,9.585654e-01,2.027178e-02,2.094008e-02,2.227668e-04,4.779967e+00
1.833333e+01,9.576743e-01,2.071731e-02,2.138561e-02,2.227668e-04,4.862674e+00
1.850000e+01,9.576743e-01,2.004901e-02,2.205391e-02,2.227668e-04,4.951766e+00
1.866667e+01,9.572288e-01,2.004901e-02,2.249944e-02,2.227668e-04,5.041694e+00
1.883333e+01,9.567832e-01,2.027178e-02,2.272221e-02,2.227668e-04,5.132066e+00
1.900000e+01,9.563377e-01,1.960348e-02,2.361328e-02,4.455335e-04,5.222365e+00
1.916667e+01,9.545556e-01,2.094008e-02,2.405881e-02,4.455335e-04,5.312260e+00
1.933333e+01,9.538873e-01,2.049454e-02,2.517264e-02,4.455335e-04,5.381482e+00
1.950000e+01,9.529962e-01,2.094008e-02,2.561818e-02,4.455335e-04,5.454663e+00
1.966667e+01,9.518824e-01,2.183114e-02,2.584094e-02,4.455335e-04,5.530730e+00
1.983333e+01,9.512141e-01,2.227668e-02,2.606371e-02,4.455335e-04,5.608420e+00
2.000000e+01,9.507685e-01,2.160838e-02,2.717755e-02,4.455335e-04,5.686851e+00
2.016667e+01,9.501002e-01,2.205391e-02,2.717755e-02,6.683003e-04,5.765316e+00
2.033333e+01,9.494319e-01,2.249944e-02,2.740031e-02,6.683003e-04,5.843441e+00
2.050000e+01,9.489864e-01,2.272221e-02,2.762308e-02,6.683003e-04,5.903995e+00
2.066667e+01,9.480953e-01,2.294498e-02,2.829138e-02,6.683003e-04,5.967983e+00
2.083333e+01,9.467587e-01,2.316774e-02,2.940521e-02,6.683003e-04,6.034274e+00
2.100000e+01,9.456449e-01,2.361328e-02,3.007351e-02,6.683003e-04,6.101897e+00
2.116667e+01,9.447538e-01,2.316774e-02,3.141011e-02,6.683003e-04,6.170056e+00
2.133333e+01,9.431945e-01,2.450434e-02,3.118735e-02,1.113834e-03,6.247425e+00
2.150000e+01,9.418579e-01,2.517264e-02,3.141011e-02,1.559367e-03,6.334534e+00
2.166667e+01,9.405213e-01,2.606371e-02,3.185565e-02,1.559367e-03,6.405327e+00
2.183333e+01,9.398530e-01,2.628648e-02,3.163288e-02,2.227668e-03,6.462612e+00
2.200000e+01,9.389619e-01,2.628648e-02,3.230118e-02,2.450434e-03,6.519547e+00
2.216667e+01,9.382936e-01,2.650924e-02,3.252395e-02,2.673201e-03,6.564182e+00
2.233333e+01,9.365115e-01,2.740031e-02,3.319225e-02,2.895968e-03,6.604681e+00
2.250000e+01,9.351749e-01,2.806861e-02,3.363778e-02,3.118735e-03,6.642934e+00
2.266667e+01,9.333927e-01,2.895968e-02,3.430608e-02,3.341501e-03,6.679284e+00
2.283333e+01,9.309423e-01,3.051905e-02,3.452885e-02,4.009802e-03,6.714040e+00
2.300000e+01,9.296057e-01,3.074181e-02,3.541992e-02,4.232569e-03,6.749137e+00
2.316667e+01,9.278236e-01,3.029628e-02,3.764758e-02,4.232569e-03,6.779095e+00
2.333333e+01,9.269325e-01,3.074181e-02,3.764758e-02,4.678102e-03,6.808942e+00
2.350000e+01,9.253731e-01,3.118735e-02,3.831588e-02,5.123636e-03,6.842407e+00
2.366667e+01,9.238138e-01,3.185565e-02,3.898418e-02,5.346402e-03,6.873606e+00
2.383333e+01,9.211406e-01,3.319225e-02,4.009802e-02,5.569169e-03,6.902547e+00
2.400000e+01,9.191357e-01,3.408331e-02,4.054355e-02,6.237469e-03,6.931672e+00
2.416667e+01,9.169080e-01,3.586545e-02,4.076632e-02,6.460236e-03,6.961460e+00
2.433333e+01,9.151259e-01,3.586545e-02,4.210292e-02,6.905770e-03,6.987143e+00
2.450000e+01,9.135665e-01,3.631098e-02,4.299399e-02,7.128536e-03,7.012799e+00
2.466667e+01,9.120071e-01,3.697928e-02,4.343952e-02,7.574070e-03,7.036881e+00
2.483333e+01,9.091112e-01,3.853865e-02,4.410782e-02,8.242370e-03,7.061543e+00
2.500000e+01,9.059924e-01,4.054355e-02,4.477612e-02,8.687904e-03,7.083958e+00
2.516667e+01,9.039875e-01,4.121185e-02,4.611272e-02,8.687904e-03,7.103641e+00
2.533333e+01,9.024282e-01,4.032078e-02,4.678102e-02,1.047004e-02,7.121847e+00
2.550000e+01,8.986411e-01,4.388505e-02,4.588995e-02,1.158387e-02,7.141658e+00
2.566667e+01,8.970818e-01,4.366229e-02,4.722655e-02,1.202941e-02,7.151304e+00
2.583333e+01,8.946313e-01,4.410782e-02,4.856315e-02,1.269771e-02,7.158149e+00
2.600000e+01,8.928492e-01,4.477612e-02,4.900869e-02,1.336601e-02,7.165338e+00
2.616667e+01,8.908443e-01,4.566719e-02,4.945422e-02,1.403431e-02,7.171920e+00
2.633333e+01,8.890622e-01,4.655825e-02,4.923145e-02,1.514814e-02,7.177854e+00
2.650000e+01,8.881711e-01,4.678102e-02,4.945422e-02,1.559367e-02,7.183466e+00
2.666667e+01,8.857207e-01,4.878592e-02,4.923145e-02,1.626197e-02,7.187187e+00
2.683333e+01,8.823791e-01,4.923145e-02,5.168189e-02,1.670751e-02,7.191296e+00
2.700000e+01,8.810425e-01,4.967699e-02,5.190466e-02,1.737581e-02,7.194567e+00
2.716667e+01,8.788149e-01,5.079082e-02,5.235019e-02,1.804411e-02,7.199575e+00
2.733333e+01,8.763644e-01,5.123636e-02,5.390956e-02,1.848964e-02,7.204081e+00
2.750000e+01,8.736912e-01,5.346402e-02,5.368679e-02,1.915794e-02,7.208429e+00
2.766667e+01,8.703497e-01,5.502339e-02,5.524616e-02,1.938071e-02,7.213553e+00
2.783333e+01,8.683448e-01,5.546892e-02,5.502339e-02,2.116284e-02,7.218681e+00
2.800000e+01,8.656716e-01,5.747382e-02,5.569169e-02,2.116284e-02,7.225490e+00
2.816667e+01,8.621074e-01,5.947873e-02,5.702829e-02,2.138561e-02,7.226363e+00
2.833333e+01,8.603252e-01,5.947873e-02,5.814213e-02,2.205391e-02,7.230791e+00
2.850000e+01,8.583203e-01,6.036979e-02,5.769659e-02,2.361328e-02,7.236938e+00
2.866667e+01,8.556471e-01,6.259746e-02,5.747382e-02,2.428158e-02,7.244167e+00
2.883333e+01,8.545333e-01,6.304299e-02,5.747382e-02,2.494988e-02,7.248517e+00
2.900000e+01,8.505235e-01,6.638450e-02,5.725106e-02,2.584094e-02,7.253275e+00
2.916667e+01,8.476275e-01,6.705280e-02,5.858766e-02,2.673201e-02,7.256979e+00
2.933333e+01,8.449543e-01,6.772110e-02,6.014703e-02,2.717755e-02,7.259451e+00
2.950000e+01,8.431722e-01,6.816663e-02,6.148363e-02,2.717755e-02,7.259929e+00
2.966667e+01,8.416128e-01,6.727556e-02,6.282023e-02,2.829138e-02,7.260788e+00
2.983333e+01,8.393852e-01,6.861216e-02,6.259746e-02,2.940521e-02,7.264997e+00
3.000000e+01,8.378258e-01,6.861216e-02,6.371129e-02,2.985075e-02,7.266268e+00
3.016667e+01,8.351526e-01,7.017153e-02,6.460236e-02,3.007351e-02,7.265319e+00
3.033333e+01,8.324794e-01,7.106260e-02,6.616173e-02,3.029628e-02,7.264546e+00
3.050000e+01,8.302517e-01,7.173090e-02,6.660726e-02,3.141011e-02,7.265126e+00
3.066667e+01,8.289151e-01,7.173090e-02,6.727556e-02,3.207841e-02,7.269085e+00
3.083333e+01,8.260192e-01,7.284473e-02,6.794386e-02,3.319225e-02,7.271596e+00
3.100000e+01,8.237915e-01,7.351303e-02,6.838940e-02,3.430608e-02,7.273660e+00
3.116667e+01,8.217866e-01,7.440410e-02,6.928046e-02,3.452885e-02,7.273742e+00
3.133333e+01,8.195589e-01,7.484963e-02,7.061706e-02,3.497438e-02,7.271158e+00
3.150000e+01,8.175540e-01,7.529517e-02,7.173090e-02,3.541992e-02,7.270023e+00
3.166667e+01,8.148808e-01,7.685453e-02,7.217643e-02,3.608822e-02,7.271447e+00
3.183333e+01,8.117621e-01,7.685453e-02,7.507240e-02,3.631098e-02,7.273326e+00
3.200000e+01,8.090889e-01,7.752283e-02,7.618623e-02,3.720205e-02,7.274947e+00
3.216667e+01,8.066384e-01,7.752283e-02,7.796837e-02,3.787035e-02,7.279440e+00
3.233333e+01,8.048563e-01,7.885943e-02,7.730007e-02,3.898418e-02,7.283082e+00
3.250000e+01,8.017376e-01,8.064157e-02,7.863667e-02,3.898418e-02,7.287215e+00
3.266667e+01,7.990644e-01,8.108710e-02,8.041880e-02,3.942972e-02,7.289473e+00
3.283333e+01,7.970595e-01,8.019603e-02,8.197817e-02,4.076632e-02,7.294825e+00
3.300000e+01,7.948318e-01,7.997327e-02,8.331477e-02,4.188015e-02,7.301335e+00
3.316667e+01,7.928269e-01,7.930497e-02,8.487414e-02,4.299399e-02,7.305516e+00
3.333333e+01,7.897082e-01,8.064157e-02,8.665627e-02,4.299399e-02,7.308098e+00
3.350000e+01,7.874805e-01,8.019603e-02,8.888394e-02,4.343952e-02,7.310452e+00
3.366667e+01,7.859211e-01,7.863667e-02,9.133437e-02,4.410782e-02,7.316297e+00
3.383333e+01,7.832479e-01,7.774560e-02,9.378481e-02,4.522165e-02,7.324269e+00
3.400000e+01,7.816886e-01,7.752283e-02,9.445311e-02,4.633549e-02,7.334494e+00
3.416667e+01,7.787926e-01,7.685453e-02,9.757184e-02,4.678102e-02,7.344190e+00
3.433333e+01,7.765649e-01,7.730007e-02,9.868568e-02,4.744932e-02,7.353105e+00
3.450000e+01,7.741145e-01,7.529517e-02,1.018044e-01,4.878592e-02,7.365079e+00
3.466667e+01,7.714413e-01,7.551793e-02,1.035865e-01,4.945422e-02,7.377589e+00
3.483333e+01,7.692136e-01,7.618623e-02,1.040321e-01,5.056806e-02,7.388397e+00
3.500000e+01,7.663177e-01,7.663177e-02,1.049231e-01,5.212742e-02,7.400279e+00
3.516667e+01,7.634217e-01,7.663177e-02,1.062597e-01,5.368679e-02,7.411892e+00
3.533333e+01,7.605257e-01,7.730007e-02,1.075963e-01,5.457786e-02,7.422345e+00
3.550000e+01,7.578525e-01,7.774560e-02,1.084874e-01,5.591446e-02,7.432552e+00
3.566667e+01,7.545110e-01,7.863667e-02,1.096012e-01,5.725106e-02,7.443518e+00
3.583333e+01,7.522834e-01,7.952773e-02,1.100468e-01,5.814213e-02,7.453396e+00
3.600000e+01,7.505012e-01,7.930497e-02,1.109378e-01,5.925596e-02,7.462936e+00
3.616667e+01,7.487191e-01,7.930497e-02,1.113834e-01,6.059256e-02,7.473723e+00
3.633333e+01,7.458231e-01,8.041880e-02,1.122744e-01,6.148363e-02,7.484936e+00
3.650000e+01,7.435955e-01,7.908220e-02,1.147249e-01,6.259746e-02,7.496722e+00
3.666667e+01,7.424816e-01,7.841390e-02,1.147249e-01,6.437959e-02,7.509468e+00
3.683333e+01,7.386946e-01,8.086434e-02,1.142793e-01,6.616173e-02,7.523285e+00
3.700000e+01,7.369125e-01,8.041880e-02,1.145021e-01,6.816663e-02,7.536144e+00
3.716667e+01,7.346848e-01,8.064157e-02,1.156160e-01,6.905770e-02,7.547593e+00
3.733333e+01,7.326799e-01,7.975050e-02,1.167298e-01,7.083983e-02,7.557319e+00
3.750000e+01,7.297839e-01,8.130987e-02,1.162843e-01,7.262196e-02,7.569181e+00
3.766667e+01,7.282245e-01,8.086434e-02,1.167298e-01,7.418133e-02,7.580005e+00
3.783333e+01,7.264424e-01,8.153264e-02,1.162843e-01,7.574070e-02,7.589937e+00
3.800000e+01,7.235464e-01,8.286924e-02,1.160615e-01,7.752283e-02,7.599390e+00
3.816667e+01,7.219871e-01,8.286924e-02,1.158387e-01,7.930497e-02,7.609420e+00
3.833333e+01,7.177545e-01,8.465137e-02,1.169526e-01,8.064157e-02,7.618670e+00
3.850000e+01,7.148585e-01,8.442860e-02,1.189575e-01,8.175540e-02,7.628196e+00
3.866667e+01,7.117398e-01,8.353754e-02,1.209624e-01,8.376030e-02,7.637992e+00
3.883333e+01,7.086211e-01,8.465137e-02,1.207396e-01,8.598797e-02,7.648358e+00
3.900000e+01,7.061706e-01,8.487414e-02,1.216307e-01,8.732457e-02,7.657283e+00
3.916667e+01,7.030519e-01,8.598797e-02,1.205168e-01,9.044331e-02,7.664605e+00
3.933333e+01,7.008242e-01,8.598797e-02,1.200713e-01,9.311651e-02,7.671810e+00
3.950000e+01,6.979283e-01,8.621074e-02,1.214079e-01,9.445311e-02,7.676571e+00
3.966667e+01,6.943640e-01,8.732457e-02,1.214079e-01,9.690354e-02,7.679814e+00
3.983333e+01,6.901314e-01,8.932947e-02,1.229673e-01,9.757184e-02,7.684038e+00
4.000000e+01,6.865672e-01,9.111161e-02,1.225217e-01,9.979951e-02,7.687226e+00
4.016667e+01,6.836712e-01,9.155714e-02,1.229673e-01,1.018044e-01,7.692610e+00
4.033333e+01,6.816663e-01,9.177991e-02,1.236356e-01,1.029182e-01,7.698966e+00
4.050000e+01,6.789931e-01,9.200267e-02,1.245266e-01,1.044776e-01,7.705147e+00
4.066667e+01,6.765427e-01,9.066607e-02,1.258632e-01,1.069280e-01,7.712479e+00
4.083333e+01,6.745378e-01,9.066607e-02,1.258632e-01,1.089329e-01,7.720545e+00
4.100000e+01,6.723101e-01,8.999777e-02,1.267543e-01,1.109378e-01,7.727460e+00
4.116667e+01,6.700824e-01,9.044331e-02,1.256405e-01,1.138338e-01,7.734035e+00
4.133333e+01,6.649588e-01,9.311651e-02,1.254177e-01,1.165070e-01,7.740050e+00
4.150000e+01,6.605035e-01,9.623524e-02,1.245266e-01,1.187347e-01,7.744797e+00
4.166667e+01,6.582758e-01,9.601247e-02,1.247494e-01,1.209624e-01,7.748675e+00
4.183333e+01,6.542660e-01,9.601247e-02,1.276454e-01,1.220762e-01,7.752201e+00
4.200000e+01,6.498106e-01,9.824014e-02,1.280909e-01,1.238583e-01,7.756230e+00
4.216667e+01,6.473602e-01,9.779461e-02,1.285364e-01,1.263088e-01,7.761389e+00
4.233333e+01,6.440187e-01,9.779461e-02,1.298730e-01,1.283137e-01,7.766334e+00
4.250000e+01,6.404544e-01,9.690354e-02,1.314324e-01,1.312096e-01,7.770331e+00
4.266667e+01,6.366674e-01,9.801738e-02,1.312096e-01,1.341056e-01,7.773596e+00
4.283333e+01,6.337714e-01,9.668078e-02,1.332145e-01,1.363333e-01,7.775107e+00
4.300000e+01,6.310982e-01,9.712631e-02,1.332145e-01,1.385609e-01,7.775159e+00
4.316667e+01,6.286478e-01,9.601247e-02,1.347739e-01,1.405658e-01,7.775501e+00
4.333333e+01,6.255291e-01,9.712631e-02,1.347739e-01,1.425707e-01,7.775189e+00
4.350000e+01,6.219648e-01,9.846291e-02,1.347739e-01,1.447984e-01,7.775223e+00
4.366667e+01,6.186233e-01,1.000223e-01,1.349967e-01,1.463578e-01,7.775733e+00
4.383333e+01,6.152818e-01,1.011361e-01,1.341056e-01,1.494765e-01,7.776419e+00
4.400000e+01,6.112720e-01,1.024727e-01,1.354422e-01,1.508131e-01,7.777669e+00
4.416667e+01,6.074850e-01,1.035865e-01,1.347739e-01,1.541546e-01,7.777217e+00
4.433333e+01,6.036979e-01,1.051459e-01,1.345511e-01,1.566050e-01,7.777657e+00
4.450000e+01,6.001337e-01,1.051459e-01,1.365560e-01,1.581644e-01,7.776301e+00
4.466667e+01,5.963466e-01,1.064825e-01,1.367788e-01,1.603921e-01,7.774230e+00
4.483333e+01,5.932279e-01,1.075963e-01,1.356650e-01,1.635108e-01,7.773045e+00
4.500000e+01,5.903319e-01,1.087102e-01,1.349967e-01,1.659612e-01,7.772335e+00
4.516667e+01,5.869904e-01,1.096012e-01,1.367788e-01,1.666295e-01,7.770772e+00
4.533333e+01,5.836489e-01,1.091557e-01,1.387837e-01,1.684117e-01,7.769047e+00
4.550000e+01,5.798619e-01,1.096012e-01,1.398975e-01,1.706393e-01,7.769720e+00
4.566667e+01,5.758521e-01,1.104923e-01,1.414569e-01,1.721987e-01,7.771782e+00
4.583333e+01,5.727333e-01,1.107151e-01,1.427935e-01,1.737581e-01,7.773767e+00
4.600000e+01,5.691691e-01,1.120517e-01,1.412341e-01,1.775451e-01,7.776080e+00
4.616667e+01,5.644910e-01,1.142793e-01,1.414569e-01,1.797728e-01,7.779272e+00
4.633333e+01,5.607039e-01,1.136110e-01,1.436846e-01,1.820004e-01,7.781076e+00
4.650000e+01,5.562486e-01,1.149476e-01,1.456895e-01,1.831143e-01,7.783376e+00
4.666667e+01,5.509022e-01,1.165070e-01,1.468033e-01,1.857875e-01,7.785954e+00
4.683333e+01,5.453330e-01,1.178436e-01,1.490310e-01,1.877924e-01,7.790817e+00
4.700000e+01,5.431054e-01,1.178436e-01,1.481399e-01,1.909111e-01,7.795660e+00
4.716667e+01,5.406549e-01,1.176209e-01,1.479171e-01,1.938071e-01,7.800773e+00
4.733333e+01,5.357541e-01,1.187347e-01,1.485854e-01,1.969258e-01,7.804441e+00
4.750000e+01,5.330809e-01,1.194030e-01,1.481399e-01,1.993763e-01,7.807168e+00
4.766667e+01,5.297394e-01,1.202941e-01,1.494765e-01,2.004901e-01,7.808978e+00
4.783333e+01,5.255068e-01,1.214079e-01,1.492537e-01,2.038316e-01,7.809976e+00
4.800000e+01,5.212742e-01,1.236356e-01,1.488082e-01,2.062820e-01,7.811781e+00
4.816667e+01,5.168189e-01,1.243039e-01,1.501448e-01,2.087325e-01,7.812617e+00
4.833333e+01,5.123636e-01,1.249722e-01,1.523725e-01,2.102918e-01,7.813108e+00
4.850000e+01,5.087993e-01,1.249722e-01,1.528180e-01,2.134106e-01,7.813147e+00
4.866667e+01,5.056806e-01,1.249722e-01,1.521497e-01,2.171976e-01,7.814651e+00
