Time,U,I1,I2,D,Ve
6.833333e+00,9.991089e-01,4.455335e-04,4.455335e-04,0.000000e+00,1.803576e+00
7.000000e+00,9.988862e-01,6.683003e-04,4.455335e-04,0.000000e+00,1.900580e+00
7.166667e+00,9.986634e-01,8.910671e-04,4.455335e-04,0.000000e+00,1.997570e+00
7.333333e+00,9.984406e-01,1.113834e-03,4.455335e-04,0.000000e+00,2.094549e+00
7.500000e+00,9.984406e-01,1.113834e-03,4.455335e-04,0.000000e+00,2.191516e+00
7.666667e+00,9.979951e-01,1.559367e-03,4.455335e-04,0.000000e+00,2.288470e+00
7.833333e+00,9.977723e-01,1.782134e-03,4.455335e-04,0.000000e+00,2.385409e+00
8.000000e+00,9.973268e-01,2.227668e-03,4.455335e-04,0.000000e+00,2.482332e+00
8.166667e+00,9.971040e-01,2.450434e-03,4.455335e-04,0.000000e+00,2.579234e+00
8.333333e+00,9.968813e-01,2.450434e-03,6.683003e-04,0.000000e+00,2.676111e+00
8.500000e+00,9.968813e-01,2.450434e-03,6.683003e-04,0.000000e+00,2.772959e+00
8.666667e+00,9.962130e-01,3.118735e-03,6.683003e-04,0.000000e+00,2.869771e+00
8.833333e+00,9.959902e-01,3.341501e-03,6.683003e-04,0.000000e+00,2.966536e+00
9.000000e+00,9.955447e-01,3.564268e-03,8.910671e-04,0.000000e+00,3.063242e+00
9.166667e+00,9.955447e-01,3.564268e-03,8.910671e-04,0.000000e+00,3.159874e+00
9.333333e+00,9.950991e-01,4.009802e-03,8.910671e-04,0.000000e+00,3.256417e+00
9.500000e+00,9.944308e-01,4.455335e-03,1.113834e-03,0.000000e+00,3.352846e+00
9.666667e+00,9.939853e-01,4.455335e-03,1.559367e-03,0.000000e+00,3.449135e+00
9.833333e+00,9.930942e-01,5.346402e-03,1.559367e-03,0.000000e+00,3.545264e+00
1.000000e+01,9.924259e-01,6.014703e-03,1.559367e-03,0.000000e+00,3.641171e+00
1.016667e+01,9.919804e-01,6.460236e-03,1.559367e-03,0.000000e+00,3.736806e+00
1.033333e+01,9.917576e-01,6.683003e-03,1.559367e-03,0.000000e+00,3.832103e+00
1.050000e+01,9.917576e-01,6.014703e-03,2.227668e-03,0.000000e+00,3.926984e+00
1.066667e+01,9.910893e-01,6.460236e-03,2.450434e-03,0.000000e+00,4.021353e+00
1.083333e+01,9.904210e-01,7.128536e-03,2.450434e-03,0.000000e+00,4.115105e+00
1.100000e+01,9.904210e-01,6.683003e-03,2.895968e-03,0.000000e+00,4.208082e+00
1.116667e+01,9.897527e-01,7.351303e-03,2.895968e-03,0.000000e+00,4.300116e+00
1.133333e+01,9.893072e-01,7.574070e-03,3.118735e-03,0.000000e+00,4.391009e+00
1.150000e+01,9.884161e-01,8.019603e-03,3.564268e-03,0.000000e+00,4.480526e+00
1.166667e+01,9.881934e-01,8.019603e-03,3.787035e-03,0.000000e+00,4.568407e+00
1.183333e+01,9.879706e-01,8.242370e-03,3.787035e-03,0.000000e+00,4.654343e+00
1.200000e+01,9.868568e-01,9.133437e-03,4.009802e-03,0.000000e+00,4.738002e+00
1.216667e+01,9.864112e-01,9.356204e-03,4.232569e-03,0.000000e+00,4.819030e+00
1.233333e+01,9.857429e-01,9.356204e-03,4.900869e-03,0.000000e+00,4.897084e+00
1.250000e+01,9.855202e-01,9.356204e-03,5.123636e-03,0.000000e+00,4.971775e+00
1.266667e+01,9.844063e-01,1.024727e-02,5.346402e-03,0.000000e+00,5.042762e+00
1.283333e+01,9.830697e-01,1.158387e-02,5.346402e-03,0.000000e+00,5.109749e+00
1.300000e+01,9.821787e-01,1.225217e-02,5.569169e-03,0.000000e+00,5.172488e+00
1.316667e+01,9.817331e-01,1.247494e-02,5.791936e-03,0.000000e+00,5.230809e+00
1.333333e+01,9.803965e-01,1.336601e-02,6.237469e-03,0.000000e+00,5.284618e+00
1.350000e+01,9.797282e-01,1.381154e-02,6.460236e-03,0.000000e+00,5.333907e+00
1.366667e+01,9.788372e-01,1.425707e-02,6.905770e-03,0.000000e+00,5.378744e+00
1.383333e+01,9.768323e-01,1.581644e-02,7.351303e-03,0.000000e+00,5.419260e+00
1.400000e+01,9.761640e-01,1.603921e-02,7.796837e-03,0.000000e+00,5.455643e+00
1.416667e+01,9.750501e-01,1.670751e-02,8.242370e-03,0.000000e+00,5.488122e+00
1.433333e+01,9.737135e-01,1.759857e-02,8.687904e-03,0.000000e+00,5.516948e+00
1.450000e+01,9.728225e-01,1.782134e-02,9.133437e-03,2.227668e-04,5.542388e+00
1.466667e+01,9.714859e-01,1.871241e-02,9.578971e-03,2.227668e-04,5.564763e+00
1.483333e+01,9.712631e-01,1.893517e-02,9.578971e-03,2.227668e-04,5.525991e+00
1.500000e+01,9.712631e-01,1.826687e-02,1.024727e-02,2.227668e-04,5.487529e+00
1.516667e+01,9.703720e-01,1.915794e-02,1.024727e-02,2.227668e-04,5.449470e+00
1.533333e+01,9.694810e-01,1.938071e-02,1.091557e-02,2.227668e-04,5.411957e+00
1.550000e+01,9.683671e-01,2.027178e-02,1.113834e-02,2.227668e-04,5.375186e+00
1.566667e+01,9.676988e-01,2.004901e-02,1.202941e-02,2.227668e-04,5.339415e+00
1.583333e+01,9.659167e-01,2.116284e-02,1.269771e-02,2.227668e-04,5.304988e+00
1.600000e+01,9.650256e-01,2.138561e-02,1.336601e-02,2.227668e-04,5.272416e+00
1.616667e+01,9.630207e-01,2.316774e-02,1.358877e-02,2.227668e-04,5.242234e+00
1.633333e+01,9.614613e-01,2.428158e-02,1.403431e-02,2.227668e-04,5.215212e+00
1.650000e+01,9.603475e-01,2.494988e-02,1.447984e-02,2.227668e-04,5.192217e+00
1.666667e+01,9.587881e-01,2.561818e-02,1.537091e-02,2.227668e-04,5.174297e+00
1.683333e+01,9.574515e-01,2.673201e-02,1.559367e-02,2.227668e-04,5.162618e+00
1.700000e+01,9.572288e-01,2.650924e-02,1.603921e-02,2.227668e-04,5.158383e+00
1.716667e+01,9.565605e-01,2.628648e-02,1.693027e-02,2.227668e-04,5.162709e+00
1.733333e+01,9.561149e-01,2.606371e-02,1.759857e-02,2.227668e-04,5.176470e+00
1.750000e+01,9.556694e-01,2.606371e-02,1.804411e-02,2.227668e-04,5.200153e+00
1.766667e+01,9.556694e-01,2.606371e-02,1.804411e-02,2.227668e-04,5.233747e+00
1.783333e+01,9.547783e-01,2.494988e-02,2.004901e-02,2.227668e-04,5.277298e+00
1.800000e+01,9.541100e-01,2.494988e-02,2.071731e-02,2.227668e-04,5.329218e+00
1.816667e+01,9.538873e-01,2.472711e-02,2.116284e-02,2.227668e-04,5.388482e+00
1.833333e+01,9.532190e-01,2.517264e-02,2.138561e-02,2.227668e-04,5.453825e+00
1.850000e+01,9.516596e-01,2.650924e-02,2.160838e-02,2.227668e-04,5.523236e+00
1.866667e+01,9.505458e-01,2.695478e-02,2.227668e-02,2.227668e-04,5.595361e+00
1.883333e+01,9.487636e-01,2.806861e-02,2.294498e-02,2.227668e-04,5.669043e+00
1.900000e+01,9.483181e-01,2.740031e-02,2.383604e-02,4.455335e-04,5.743242e+00
1.916667e+01,9.472043e-01,2.784585e-02,2.450434e-02,4.455335e-04,5.822542e+00
1.933333e+01,9.463132e-01,2.806861e-02,2.494988e-02,6.683003e-04,5.885813e+00
1.950000e+01,9.456449e-01,2.762308e-02,2.606371e-02,6.683003e-04,5.950164e+00
1.966667e+01,9.451994e-01,2.717755e-02,2.673201e-02,8.910671e-04,6.000033e+00
1.983333e+01,9.443083e-01,2.740031e-02,2.717755e-02,1.113834e-03,6.053048e+00
2.000000e+01,9.438628e-01,2.762308e-02,2.740031e-02,1.113834e-03,6.094383e+00
2.016667e+01,9.425262e-01,2.829138e-02,2.784585e-02,1.336601e-03,6.133291e+00
2.033333e+01,9.418579e-01,2.762308e-02,2.918245e-02,1.336601e-03,6.176447e+00
2.050000e+01,9.416351e-01,2.673201e-02,3.029628e-02,1.336601e-03,6.213789e+00
2.066667e+01,9.411896e-01,2.650924e-02,3.074181e-02,1.559367e-03,6.255096e+00
2.083333e+01,9.396302e-01,2.717755e-02,3.163288e-02,1.559367e-03,6.299367e+00
2.100000e+01,9.382936e-01,2.784585e-02,3.230118e-02,1.559367e-03,6.336996e+00
2.116667e+01,9.376253e-01,2.762308e-02,3.319225e-02,1.559367e-03,6.378080e+00
2.133333e+01,9.367342e-01,2.673201e-02,3.497438e-02,1.559367e-03,6.421706e+00
2.150000e+01,9.358432e-01,2.740031e-02,3.497438e-02,1.782134e-03,6.471129e+00
2.166667e+01,9.345066e-01,2.873691e-02,3.497438e-02,1.782134e-03,6.531788e+00
2.183333e+01,9.320561e-01,3.051905e-02,3.519715e-02,2.227668e-03,6.583981e+00
2.200000e+01,9.309423e-01,3.118735e-02,3.519715e-02,2.673201e-03,6.634537e+00
2.216667e+01,9.300512e-01,3.163288e-02,3.519715e-02,3.118735e-03,6.679434e+00
2.233333e+01,9.276008e-01,3.319225e-02,3.586545e-02,3.341501e-03,6.717580e+00
2.250000e+01,9.267097e-01,3.252395e-02,3.742482e-02,3.341501e-03,6.748444e+00
2.266667e+01,9.249276e-01,3.319225e-02,3.809312e-02,3.787035e-03,6.777008e+00
2.283333e+01,9.244821e-01,3.230118e-02,3.942972e-02,3.787035e-03,6.807033e+00
2.300000e+01,9.220316e-01,3.452885e-02,3.965248e-02,3.787035e-03,6.832767e+00
2.316667e+01,9.211406e-01,3.452885e-02,4.032078e-02,4.009802e-03,6.861063e+00
2.333333e+01,9.193584e-01,3.519715e-02,4.098908e-02,4.455335e-03,6.890175e+00
2.350000e+01,9.184674e-01,3.519715e-02,4.121185e-02,5.123636e-03,6.917700e+00
2.366667e+01,9.171308e-01,3.541992e-02,4.188015e-02,5.569169e-03,6.941308e+00
2.383333e+01,9.149031e-01,3.675652e-02,4.254845e-02,5.791936e-03,6.961418e+00
2.400000e+01,9.131210e-01,3.787035e-02,4.299399e-02,6.014703e-03,6.979475e+00
2.416667e+01,9.115616e-01,3.742482e-02,4.455335e-02,6.460236e-03,6.998385e+00
2.433333e+01,9.095567e-01,3.876142e-02,4.433059e-02,7.351303e-03,7.016928e+00
2.450000e+01,9.079973e-01,3.898418e-02,4.566719e-02,7.351303e-03,7.033782e+00
2.466667e+01,9.064380e-01,3.898418e-02,4.611272e-02,8.465137e-03,7.045867e+00
2.483333e+01,9.042103e-01,4.076632e-02,4.588995e-02,9.133437e-03,7.061939e+00
2.500000e+01,9.017599e-01,4.254845e-02,4.611272e-02,9.578971e-03,7.072059e+00
2.516667e+01,8.990867e-01,4.455335e-02,4.655825e-02,9.801738e-03,7.080519e+00
2.533333e+01,8.979728e-01,4.455335e-02,4.678102e-02,1.069280e-02,7.090014e+00
2.550000e+01,8.968590e-01,4.410782e-02,4.744932e-02,1.158387e-02,7.101503e+00
2.566667e+01,8.946313e-01,4.522165e-02,4.767209e-02,1.247494e-02,7.111128e+00
2.583333e+01,8.930720e-01,4.455335e-02,4.967699e-02,1.269771e-02,7.118999e+00
2.600000e+01,8.915126e-01,4.433059e-02,5.101359e-02,1.314324e-02,7.126727e+00
2.616667e+01,8.901760e-01,4.477612e-02,5.123636e-02,1.381154e-02,7.138494e+00
2.633333e+01,8.886166e-01,4.433059e-02,5.301849e-02,1.403431e-02,7.153159e+00
2.650000e+01,8.868345e-01,4.477612e-02,5.346402e-02,1.492537e-02,7.167304e+00
2.666667e+01,8.846068e-01,4.588995e-02,5.390956e-02,1.559367e-02,7.184279e+00
2.683333e+01,8.823791e-01,4.678102e-02,5.502339e-02,1.581644e-02,7.198707e+00
2.700000e+01,8.797059e-01,4.767209e-02,5.546892e-02,1.715304e-02,7.212221e+00
2.716667e+01,8.785921e-01,4.678102e-02,5.680552e-02,1.782134e-02,7.228754e+00
2.733333e+01,8.768100e-01,4.700379e-02,5.725106e-02,1.893517e-02,7.241654e+00
2.750000e+01,8.759189e-01,4.522165e-02,5.925596e-02,1.960348e-02,7.254510e+00
2.766667e+01,8.745823e-01,4.544442e-02,5.970149e-02,2.027178e-02,7.264147e+00
2.783333e+01,8.719091e-01,4.655825e-02,6.036979e-02,2.116284e-02,7.275171e+00
2.800000e+01,8.690131e-01,4.856315e-02,6.036979e-02,2.205391e-02,7.285156e+00
2.816667e+01,8.670082e-01,4.945422e-02,6.103809e-02,2.249944e-02,7.293558e+00
2.833333e+01,8.645578e-01,5.056806e-02,6.192916e-02,2.294498e-02,7.300530e+00
2.850000e+01,8.629984e-01,5.056806e-02,6.326576e-02,2.316774e-02,7.308539e+00
2.866667e+01,8.616618e-01,5.123636e-02,6.348853e-02,2.361328e-02,7.316994e+00
2.883333e+01,8.594342e-01,5.235019e-02,6.348853e-02,2.472711e-02,7.327657e+00
2.900000e+01,8.563154e-01,5.413232e-02,6.393406e-02,2.561818e-02,7.338443e+00
2.916667e+01,8.538650e-01,5.569169e-02,6.437959e-02,2.606371e-02,7.347436e+00
2.933333e+01,8.525284e-01,5.569169e-02,6.460236e-02,2.717755e-02,7.355457e+00
2.950000e+01,8.505235e-01,5.635999e-02,6.460236e-02,2.851415e-02,7.363661e+00
2.966667e+01,8.480731e-01,5.814213e-02,6.460236e-02,2.918245e-02,7.370304e+00
2.983333e+01,8.449543e-01,6.059256e-02,6.460236e-02,2.985075e-02,7.374574e+00
3.000000e+01,8.420584e-01,6.215193e-02,6.504789e-02,3.074181e-02,7.378505e+00
3.016667e+01,8.400535e-01,6.282023e-02,6.571620e-02,3.141011e-02,7.382371e+00
3.033333e+01,8.373803e-01,6.371129e-02,6.683003e-02,3.207841e-02,7.386057e+00
3.050000e+01,8.351526e-01,6.482513e-02,6.616173e-02,3.386055e-02,7.389264e+00
3.066667e+01,8.322566e-01,6.549343e-02,6.683003e-02,3.541992e-02,7.392882e+00
3.083333e+01,8.304745e-01,6.727556e-02,6.593896e-02,3.631098e-02,7.392053e+00
3.100000e+01,8.282468e-01,6.794386e-02,6.660726e-02,3.720205e-02,7.389546e+00
3.116667e+01,8.266875e-01,6.749833e-02,6.794386e-02,3.787035e-02,7.387441e+00
3.133333e+01,8.249053e-01,6.838940e-02,6.749833e-02,3.920695e-02,7.385107e+00
3.150000e+01,8.224549e-01,6.972600e-02,6.816663e-02,3.965248e-02,7.382973e+00
3.166667e+01,8.206728e-01,7.017153e-02,6.950323e-02,3.965248e-02,7.378900e+00
3.183333e+01,8.193362e-01,7.039430e-02,6.950323e-02,4.076632e-02,7.376881e+00
3.200000e+01,8.166630e-01,7.106260e-02,6.950323e-02,4.277122e-02,7.377748e+00
3.216667e+01,8.137670e-01,7.239920e-02,7.061706e-02,4.321675e-02,7.377590e+00
3.233333e+01,8.115393e-01,7.351303e-02,7.083983e-02,4.410782e-02,7.374175e+00
3.250000e+01,8.093117e-01,7.351303e-02,7.195366e-02,4.522165e-02,7.371863e+00
3.266667e+01,8.059701e-01,7.618623e-02,7.195366e-02,4.588995e-02,7.369020e+00
3.283333e+01,8.041880e-01,7.640900e-02,7.239920e-02,4.700379e-02,7.365805e+00
3.300000e+01,8.021831e-01,7.685453e-02,7.306750e-02,4.789485e-02,7.363047e+00
3.316667e+01,7.999554e-01,7.640900e-02,7.462687e-02,4.900869e-02,7.359291e+00
3.333333e+01,7.981733e-01,7.551793e-02,7.663177e-02,4.967699e-02,7.355063e+00
3.350000e+01,7.957229e-01,7.618623e-02,7.796837e-02,5.012252e-02,7.350100e+00
3.366667e+01,7.932724e-01,7.730007e-02,7.863667e-02,5.079082e-02,7.346798e+00
3.383333e+01,7.912675e-01,7.685453e-02,7.997327e-02,5.190466e-02,7.346029e+00
3.400000e+01,7.879260e-01,7.841390e-02,8.153264e-02,5.212742e-02,7.346527e+00
3.416667e+01,7.848073e-01,8.019603e-02,8.197817e-02,5.301849e-02,7.347002e+00
3.433333e+01,7.812430e-01,8.264647e-02,8.264647e-02,5.346402e-02,7.351370e+00
3.450000e+01,7.790154e-01,8.309200e-02,8.353754e-02,5.435509e-02,7.357938e+00
3.466667e+01,7.754511e-01,8.353754e-02,8.598797e-02,5.502339e-02,7.366779e+00
3.483333e+01,7.738917e-01,8.398307e-02,8.598797e-02,5.613722e-02,7.375811e+00
3.500000e+01,7.716641e-01,8.376030e-02,8.732457e-02,5.725106e-02,7.387206e+00
3.516667e+01,7.680998e-01,8.509690e-02,8.799287e-02,5.881043e-02,7.397640e+00
3.533333e+01,7.663177e-01,8.420584e-02,8.955224e-02,5.992426e-02,7.409040e+00
3.550000e+01,7.640900e-01,8.487414e-02,8.955224e-02,6.148363e-02,7.419355e+00
3.566667e+01,7.611940e-01,8.576520e-02,9.088884e-02,6.215193e-02,7.429483e+00
3.583333e+01,7.591891e-01,8.643350e-02,9.155714e-02,6.282023e-02,7.438666e+00
3.600000e+01,7.567387e-01,8.554244e-02,9.467587e-02,6.304299e-02,7.448949e+00
3.616667e+01,7.556249e-01,8.353754e-02,9.601247e-02,6.482513e-02,7.459794e+00
3.633333e+01,7.525061e-01,8.465137e-02,9.668078e-02,6.616173e-02,7.472578e+00
3.650000e+01,7.500557e-01,8.509690e-02,9.779461e-02,6.705280e-02,7.483937e+00
3.666667e+01,7.478280e-01,8.576520e-02,9.779461e-02,6.861216e-02,7.494858e+00
3.683333e+01,7.451548e-01,8.665627e-02,9.846291e-02,6.972600e-02,7.507070e+00
3.700000e+01,7.429272e-01,8.687904e-02,9.868568e-02,7.150813e-02,7.517981e+00
3.716667e+01,7.391401e-01,8.843840e-02,9.913121e-02,7.329027e-02,7.529124e+00
3.733333e+01,7.366897e-01,8.866117e-02,1.004678e-01,7.418133e-02,7.538433e+00
3.750000e+01,7.324571e-01,9.133437e-02,1.000223e-01,7.618623e-02,7.545987e+00
3.766667e+01,7.297839e-01,9.066607e-02,1.018044e-01,7.774560e-02,7.554435e+00
3.783333e+01,7.271107e-01,9.022054e-02,1.026955e-01,7.997327e-02,7.560192e+00
3.800000e+01,7.237692e-01,9.177991e-02,1.040321e-01,8.041880e-02,7.566239e+00
3.816667e+01,7.195366e-01,9.177991e-02,1.071508e-01,8.153264e-02,7.570812e+00
3.833333e+01,7.168634e-01,9.111161e-02,1.082646e-01,8.376030e-02,7.577260e+00
3.850000e+01,7.119626e-01,9.333927e-02,1.100468e-01,8.465137e-02,7.584609e+00
3.866667e+01,7.083983e-01,9.378481e-02,1.120517e-01,8.576520e-02,7.590746e+00
3.883333e+01,7.050568e-01,9.467587e-02,1.124972e-01,8.777010e-02,7.597297e+00
3.900000e+01,7.026064e-01,9.578971e-02,1.118289e-01,8.977501e-02,7.604337e+00
3.916667e+01,6.990421e-01,9.645801e-02,1.120517e-01,9.244821e-02,7.609202e+00
3.933333e+01,6.974827e-01,9.467587e-02,1.138338e-01,9.400757e-02,7.612788e+00
3.950000e+01,6.939185e-01,9.534417e-02,1.162843e-01,9.445311e-02,7.613975e+00
3.966667e+01,6.928046e-01,9.311651e-02,1.191802e-01,9.489864e-02,7.615895e+00
3.983333e+01,6.883493e-01,9.512141e-02,1.191802e-01,9.734908e-02,7.621530e+00
4.000000e+01,6.856761e-01,9.556694e-02,1.180664e-01,1.006906e-01,7.629739e+00
4.016667e+01,6.827801e-01,9.400757e-02,1.202941e-01,1.029182e-01,7.637529e+00
4.033333e+01,6.792159e-01,9.556694e-02,1.209624e-01,1.042548e-01,7.642023e+00
4.050000e+01,6.760971e-01,9.578971e-02,1.227445e-01,1.053687e-01,7.645408e+00
4.066667e+01,6.738695e-01,9.445311e-02,1.245266e-01,1.071508e-01,7.648736e+00
4.083333e+01,6.716418e-01,9.400757e-02,1.254177e-01,1.089329e-01,7.653992e+00
4.100000e+01,6.671865e-01,9.578971e-02,1.269771e-01,1.100468e-01,7.658648e+00
4.116667e+01,6.633994e-01,9.645801e-02,1.283137e-01,1.118289e-01,7.663512e+00
4.133333e+01,6.609490e-01,9.712631e-02,1.269771e-01,1.149476e-01,7.669367e+00
4.150000e+01,6.573847e-01,9.913121e-02,1.271998e-01,1.162843e-01,7.676615e+00
4.166667e+01,6.538204e-01,9.890844e-02,1.289820e-01,1.182892e-01,7.681196e+00
4.183333e+01,6.509245e-01,9.868568e-02,1.289820e-01,1.214079e-01,7.686248e+00
4.200000e+01,6.482513e-01,9.890844e-02,1.305413e-01,1.222990e-01,7.690545e+00
4.216667e+01,6.442415e-01,9.890844e-02,1.327690e-01,1.240811e-01,7.692819e+00
4.233333e+01,6.402317e-01,9.979951e-02,1.345511e-01,1.254177e-01,7.697035e+00
4.250000e+01,6.364446e-01,1.009133e-01,1.345511e-01,1.280909e-01,7.700990e+00
4.266667e+01,6.324348e-01,1.024727e-01,1.352194e-01,1.298730e-01,7.706192e+00
4.283333e+01,6.277567e-01,1.033638e-01,1.381154e-01,1.307641e-01,7.710319e+00
4.300000e+01,6.255291e-01,1.047004e-01,1.376699e-01,1.321007e-01,7.715346e+00
4.316667e+01,6.239697e-01,1.040321e-01,1.385609e-01,1.334373e-01,7.721161e+00
4.333333e+01,6.195144e-01,1.060370e-01,1.401203e-01,1.343284e-01,7.727144e+00
4.350000e+01,6.161729e-01,1.058142e-01,1.421252e-01,1.358877e-01,7.733456e+00
4.366667e+01,6.130541e-01,1.062597e-01,1.427935e-01,1.378926e-01,7.741162e+00
4.383333e+01,6.097126e-01,1.064825e-01,1.436846e-01,1.401203e-01,7.748816e+00
4.400000e+01,6.070394e-01,1.069280e-01,1.434618e-01,1.425707e-01,7.755620e+00
4.416667e+01,6.023613e-01,1.080419e-01,1.443529e-01,1.452439e-01,7.761478e+00
4.433333e+01,5.981288e-01,1.096012e-01,1.452439e-01,1.470261e-01,7.766467e+00
4.450000e+01,5.952328e-01,1.093785e-01,1.445756e-01,1.508131e-01,7.770924e+00
4.466667e+01,5.921141e-01,1.087102e-01,1.463578e-01,1.528180e-01,7.775751e+00
4.483333e+01,5.867677e-01,1.102695e-01,1.472488e-01,1.557140e-01,7.777783e+00
4.500000e+01,5.834262e-01,1.096012e-01,1.490310e-01,1.579416e-01,7.779695e+00
4.516667e+01,5.800847e-01,1.104923e-01,1.485854e-01,1.608376e-01,7.781421e+00
4.533333e+01,5.758521e-01,1.113834e-01,1.503676e-01,1.623970e-01,7.783332e+00
4.550000e+01,5.709512e-01,1.124972e-01,1.521497e-01,1.644019e-01,7.784158e+00
4.566667e+01,5.658276e-01,1.160615e-01,1.510359e-01,1.670751e-01,7.786048e+00
4.583333e+01,5.615950e-01,1.178436e-01,1.521497e-01,1.684117e-01,7.788363e+00
4.600000e+01,5.584763e-01,1.187347e-01,1.519269e-01,1.708621e-01,7.789976e+00
4.616667e+01,5.551348e-01,1.189575e-01,1.530408e-01,1.728670e-01,7.792310e+00
4.633333e+01,5.524616e-01,1.169526e-01,1.557140e-01,1.748719e-01,7.794455e+00
4.650000e+01,5.497884e-01,1.153932e-01,1.579416e-01,1.768768e-01,7.797126e+00
4.666667e+01,5.468924e-01,1.156160e-01,1.586099e-01,1.788817e-01,7.800651e+00
4.683333e+01,5.435509e-01,1.160615e-01,1.592782e-01,1.811094e-01,7.804617e+00
4.700000e+01,5.386500e-01,1.171753e-01,1.601693e-01,1.840053e-01,7.808340e+00
4.716667e+01,5.359768e-01,1.167298e-01,1.599465e-01,1.873468e-01,7.812139e+00
4.733333e+01,5.315215e-01,1.176209e-01,1.612831e-01,1.895745e-01,7.815194e+00
4.750000e+01,5.277345e-01,1.178436e-01,1.630653e-01,1.913566e-01,7.816988e+00
4.766667e+01,5.250613e-01,1.176209e-01,1.639563e-01,1.933616e-01,7.818869e+00
4.783333e+01,5.210515e-01,1.180664e-01,1.655157e-01,1.953665e-01,7.821010e+00
4.800000e+01,5.174872e-01,1.191802e-01,1.661840e-01,1.971486e-01,7.823622e+00
4.816667e+01,5.141457e-01,1.198485e-01,1.666295e-01,1.993763e-01,7.826532e+00
4.833333e+01,5.121408e-01,1.180664e-01,1.675206e-01,2.022722e-01,7.831163e+00
