Time,U,I1,I2,D,Ve
7.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.880276e+00
7.500000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,2.046166e+00
7.666667e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,2.187329e+00
7.833333e+00,9.991089e-01,6.683003e-04,2.227668e-04,0.000000e+00,2.313925e+00
8.000000e+00,9.988862e-01,8.910671e-04,2.227668e-04,0.000000e+00,2.431291e+00
8.166667e+00,9.986634e-01,1.113834e-03,2.227668e-04,0.000000e+00,2.542536e+00
8.333333e+00,9.986634e-01,1.113834e-03,2.227668e-04,0.000000e+00,2.649597e+00
8.500000e+00,9.986634e-01,1.113834e-03,2.227668e-04,0.000000e+00,2.753731e+00
8.666667e+00,9.984406e-01,1.336601e-03,2.227668e-04,0.000000e+00,2.855787e+00
8.833333e+00,9.982179e-01,1.559367e-03,2.227668e-04,0.000000e+00,2.956340e+00
9.000000e+00,9.973268e-01,2.450434e-03,2.227668e-04,0.000000e+00,3.055793e+00
9.166667e+00,9.971040e-01,2.673201e-03,2.227668e-04,0.000000e+00,3.154420e+00
9.333333e+00,9.962130e-01,3.564268e-03,2.227668e-04,0.000000e+00,3.252413e+00
9.500000e+00,9.959902e-01,3.564268e-03,4.455335e-04,0.000000e+00,3.349899e+00
9.666667e+00,9.953219e-01,4.232569e-03,4.455335e-04,0.000000e+00,3.446957e+00
9.833333e+00,9.946536e-01,4.678102e-03,6.683003e-04,0.000000e+00,3.543632e+00
1.000000e+01,9.937625e-01,5.346402e-03,8.910671e-04,0.000000e+00,3.639937e+00
1.016667e+01,9.933170e-01,5.569169e-03,1.113834e-03,0.000000e+00,3.735863e+00
1.033333e+01,9.928715e-01,5.791936e-03,1.336601e-03,0.000000e+00,3.831372e+00
1.050000e+01,9.928715e-01,5.569169e-03,1.559367e-03,0.000000e+00,3.926409e+00
1.066667e+01,9.926487e-01,5.569169e-03,1.782134e-03,0.000000e+00,4.020891e+00
1.083333e+01,9.919804e-01,6.014703e-03,2.004901e-03,0.000000e+00,4.114713e+00
1.100000e+01,9.908666e-01,6.905770e-03,2.227668e-03,0.000000e+00,4.207741e+00
1.116667e+01,9.901983e-01,7.128536e-03,2.673201e-03,0.000000e+00,4.299812e+00
1.133333e+01,9.899755e-01,7.351303e-03,2.673201e-03,0.000000e+00,4.390732e+00
1.150000e+01,9.893072e-01,7.796837e-03,2.895968e-03,0.000000e+00,4.480272e+00
1.166667e+01,9.886389e-01,8.242370e-03,3.118735e-03,0.000000e+00,4.568161e+00
1.183333e+01,9.879706e-01,8.910671e-03,3.118735e-03,0.000000e+00,4.654100e+00
1.200000e+01,9.868568e-01,9.801738e-03,3.341501e-03,0.000000e+00,4.737759e+00
1.216667e+01,9.866340e-01,9.356204e-03,4.009802e-03,0.000000e+00,4.818783e+00
1.233333e+01,9.857429e-01,1.024727e-02,4.009802e-03,0.000000e+00,4.896807e+00
1.250000e+01,9.850746e-01,1.069280e-02,4.232569e-03,0.000000e+00,4.971468e+00
1.266667e+01,9.841836e-01,1.136110e-02,4.455335e-03,0.000000e+00,5.042423e+00
1.283333e+01,9.832925e-01,1.136110e-02,5.346402e-03,0.000000e+00,5.109374e+00
1.300000e+01,9.821787e-01,1.247494e-02,5.346402e-03,0.000000e+00,5.172073e+00
1.316667e+01,9.815104e-01,1.247494e-02,6.014703e-03,0.000000e+00,5.230347e+00
1.333333e+01,9.808421e-01,1.314324e-02,6.014703e-03,0.000000e+00,5.284103e+00
1.350000e+01,9.801738e-01,1.358877e-02,6.237469e-03,0.000000e+00,5.333328e+00
1.366667e+01,9.790599e-01,1.381154e-02,7.128536e-03,0.000000e+00,5.378085e+00
1.383333e+01,9.781689e-01,1.425707e-02,7.574070e-03,0.000000e+00,5.418506e+00
1.400000e+01,9.766095e-01,1.514814e-02,8.242370e-03,0.000000e+00,5.454773e+00
1.416667e+01,9.754957e-01,1.603921e-02,8.465137e-03,0.000000e+00,5.487109e+00
1.433333e+01,9.739363e-01,1.737581e-02,8.687904e-03,0.000000e+00,5.515774e+00
1.450000e+01,9.734908e-01,1.737581e-02,9.133437e-03,0.000000e+00,5.541014e+00
1.466667e+01,9.730452e-01,1.715304e-02,9.801738e-03,0.000000e+00,5.563091e+00
1.483333e+01,9.717086e-01,1.737581e-02,1.091557e-02,0.000000e+00,5.582265e+00
1.500000e+01,9.703720e-01,1.804411e-02,1.158387e-02,0.000000e+00,5.598788e+00
1.516667e+01,9.694810e-01,1.804411e-02,1.247494e-02,0.000000e+00,5.612890e+00
1.533333e+01,9.690354e-01,1.848964e-02,1.247494e-02,0.000000e+00,5.624791e+00
1.550000e+01,9.681444e-01,1.938071e-02,1.247494e-02,0.000000e+00,5.634695e+00
1.566667e+01,9.665850e-01,2.071731e-02,1.269771e-02,0.000000e+00,5.642793e+00
1.583333e+01,9.656939e-01,2.138561e-02,1.292047e-02,0.000000e+00,5.649261e+00
1.600000e+01,9.643573e-01,2.183114e-02,1.381154e-02,0.000000e+00,5.654266e+00
1.616667e+01,9.634663e-01,2.138561e-02,1.514814e-02,0.000000e+00,5.657961e+00
1.633333e+01,9.625752e-01,2.160838e-02,1.581644e-02,0.000000e+00,5.660495e+00
1.650000e+01,9.614613e-01,2.249944e-02,1.603921e-02,0.000000e+00,5.662050e+00
1.666667e+01,9.605703e-01,2.339051e-02,1.603921e-02,0.000000e+00,5.662735e+00
1.683333e+01,9.599020e-01,2.339051e-02,1.648474e-02,2.227668e-04,5.662690e+00
1.700000e+01,9.596792e-01,2.249944e-02,1.759857e-02,2.227668e-04,5.662064e+00
1.716667e+01,9.585654e-01,2.272221e-02,1.848964e-02,2.227668e-04,5.625289e+00
1.733333e+01,9.576743e-01,2.316774e-02,1.893517e-02,2.227668e-04,5.589696e+00
1.750000e+01,9.567832e-01,2.361328e-02,1.938071e-02,2.227668e-04,5.555503e+00
1.766667e+01,9.558922e-01,2.383604e-02,2.004901e-02,2.227668e-04,5.523191e+00
1.783333e+01,9.552239e-01,2.361328e-02,2.094008e-02,2.227668e-04,5.493345e+00
1.800000e+01,9.543328e-01,2.428158e-02,2.116284e-02,2.227668e-04,5.466904e+00
1.816667e+01,9.541100e-01,2.383604e-02,2.183114e-02,2.227668e-04,5.447492e+00
1.833333e+01,9.521051e-01,2.450434e-02,2.316774e-02,2.227668e-04,5.433971e+00
1.850000e+01,9.518824e-01,2.383604e-02,2.405881e-02,2.227668e-04,5.427526e+00
1.866667e+01,9.509913e-01,2.316774e-02,2.561818e-02,2.227668e-04,5.430072e+00
1.883333e+01,9.501002e-01,2.361328e-02,2.606371e-02,2.227668e-04,5.441830e+00
1.900000e+01,9.489864e-01,2.383604e-02,2.695478e-02,2.227668e-04,5.463918e+00
1.916667e+01,9.474270e-01,2.472711e-02,2.762308e-02,2.227668e-04,5.495859e+00
1.933333e+01,9.463132e-01,2.450434e-02,2.895968e-02,2.227668e-04,5.537143e+00
1.950000e+01,9.460904e-01,2.450434e-02,2.918245e-02,2.227668e-04,5.586840e+00
1.966667e+01,9.458677e-01,2.383604e-02,3.007351e-02,2.227668e-04,5.643714e+00
1.983333e+01,9.454221e-01,2.361328e-02,3.074181e-02,2.227668e-04,5.706347e+00
2.000000e+01,9.449766e-01,2.361328e-02,3.118735e-02,2.227668e-04,5.773460e+00
2.016667e+01,9.438628e-01,2.383604e-02,3.185565e-02,4.455335e-04,5.843550e+00
2.033333e+01,9.434172e-01,2.339051e-02,3.274671e-02,4.455335e-04,5.915749e+00
2.050000e+01,9.431945e-01,2.249944e-02,3.386055e-02,4.455335e-04,5.977512e+00
2.066667e+01,9.414123e-01,2.339051e-02,3.475162e-02,4.455335e-04,6.042089e+00
2.083333e+01,9.407440e-01,2.361328e-02,3.519715e-02,4.455335e-04,6.108368e+00
2.100000e+01,9.396302e-01,2.383604e-02,3.608822e-02,4.455335e-04,6.175425e+00
2.116667e+01,9.391847e-01,2.383604e-02,3.631098e-02,6.683003e-04,6.242560e+00
2.133333e+01,9.380708e-01,2.428158e-02,3.697928e-02,6.683003e-04,6.309171e+00
2.150000e+01,9.371798e-01,2.472711e-02,3.742482e-02,6.683003e-04,6.367849e+00
2.166667e+01,9.360659e-01,2.472711e-02,3.831588e-02,8.910671e-04,6.427012e+00
2.183333e+01,9.347293e-01,2.561818e-02,3.876142e-02,8.910671e-04,6.485973e+00
2.200000e+01,9.333927e-01,2.584094e-02,3.965248e-02,1.113834e-03,6.540139e+00
2.216667e+01,9.331700e-01,2.517264e-02,4.054355e-02,1.113834e-03,6.594105e+00
2.233333e+01,9.316106e-01,2.584094e-02,4.143462e-02,1.113834e-03,6.644912e+00
2.250000e+01,9.313878e-01,2.561818e-02,4.143462e-02,1.559367e-03,6.695385e+00
2.266667e+01,9.298285e-01,2.673201e-02,4.143462e-02,2.004901e-03,6.746984e+00
2.283333e+01,9.287146e-01,2.762308e-02,4.121185e-02,2.450434e-03,6.791022e+00
2.300000e+01,9.262642e-01,2.873691e-02,4.210292e-02,2.895968e-03,6.830883e+00
2.316667e+01,9.242593e-01,2.962798e-02,4.254845e-02,3.564268e-03,6.865127e+00
2.333333e+01,9.235910e-01,2.940521e-02,4.277122e-02,4.232569e-03,6.896671e+00
2.350000e+01,9.218089e-01,2.985075e-02,4.366229e-02,4.678102e-03,6.923472e+00
2.366667e+01,9.204723e-01,3.029628e-02,4.410782e-02,5.123636e-03,6.946877e+00
2.383333e+01,9.189129e-01,3.118735e-02,4.433059e-02,5.569169e-03,6.968093e+00
2.400000e+01,9.169080e-01,3.274671e-02,4.455335e-02,5.791936e-03,6.987712e+00
2.416667e+01,9.160169e-01,3.163288e-02,4.566719e-02,6.683003e-03,7.005432e+00
2.433333e+01,9.155714e-01,3.141011e-02,4.611272e-02,6.905770e-03,7.023898e+00
2.450000e+01,9.140120e-01,3.252395e-02,4.655825e-02,6.905770e-03,7.037399e+00
2.466667e+01,9.124527e-01,3.319225e-02,4.633549e-02,8.019603e-03,7.052645e+00
2.483333e+01,9.097795e-01,3.541992e-02,4.611272e-02,8.687904e-03,7.070368e+00
2.500000e+01,9.079973e-01,3.608822e-02,4.611272e-02,9.801738e-03,7.082963e+00
2.516667e+01,9.053241e-01,3.742482e-02,4.722655e-02,1.002450e-02,7.094094e+00
2.533333e+01,9.035420e-01,3.742482e-02,4.878592e-02,1.024727e-02,7.101894e+00
2.550000e+01,9.013143e-01,3.898418e-02,4.878592e-02,1.091557e-02,7.112333e+00
2.566667e+01,9.004233e-01,3.876142e-02,4.967699e-02,1.113834e-02,7.124328e+00
2.583333e+01,8.984184e-01,4.009802e-02,5.012252e-02,1.136110e-02,7.135159e+00
2.600000e+01,8.957452e-01,4.143462e-02,5.101359e-02,1.180664e-02,7.148010e+00
2.616667e+01,8.948541e-01,4.165738e-02,5.079082e-02,1.269771e-02,7.163040e+00
2.633333e+01,8.928492e-01,4.188015e-02,5.212742e-02,1.314324e-02,7.178621e+00
2.650000e+01,8.906215e-01,4.277122e-02,5.257296e-02,1.403431e-02,7.193431e+00
2.666667e+01,8.890622e-01,4.388505e-02,5.279572e-02,1.425707e-02,7.208306e+00
2.683333e+01,8.870573e-01,4.433059e-02,5.413232e-02,1.447984e-02,7.221902e+00
2.700000e+01,8.848296e-01,4.544442e-02,5.480062e-02,1.492537e-02,7.237244e+00
2.716667e+01,8.826019e-01,4.655825e-02,5.435509e-02,1.648474e-02,7.255031e+00
2.733333e+01,8.797059e-01,4.856315e-02,5.346402e-02,1.826687e-02,7.272928e+00
2.750000e+01,8.774783e-01,5.079082e-02,5.301849e-02,1.871241e-02,7.285354e+00
2.766667e+01,8.756961e-01,5.168189e-02,5.279572e-02,1.982624e-02,7.292833e+00
2.783333e+01,8.736912e-01,5.279572e-02,5.346402e-02,2.004901e-02,7.301084e+00
2.800000e+01,8.716863e-01,5.324126e-02,5.346402e-02,2.160838e-02,7.307317e+00
2.816667e+01,8.696814e-01,5.413232e-02,5.368679e-02,2.249944e-02,7.316571e+00
2.833333e+01,8.674538e-01,5.435509e-02,5.457786e-02,2.361328e-02,7.321762e+00
2.850000e+01,8.647806e-01,5.524616e-02,5.591446e-02,2.405881e-02,7.326826e+00
2.866667e+01,8.627757e-01,5.591446e-02,5.658276e-02,2.472711e-02,7.331266e+00
2.883333e+01,8.612163e-01,5.725106e-02,5.635999e-02,2.517264e-02,7.336816e+00
2.900000e+01,8.580976e-01,5.925596e-02,5.569169e-02,2.695478e-02,7.342727e+00
2.916667e+01,8.560927e-01,5.992426e-02,5.524616e-02,2.873691e-02,7.349278e+00
2.933333e+01,8.531967e-01,6.103809e-02,5.680552e-02,2.895968e-02,7.351138e+00
2.950000e+01,8.507463e-01,6.259746e-02,5.680552e-02,2.985075e-02,7.350287e+00
2.966667e+01,8.474048e-01,6.371129e-02,5.769659e-02,3.118735e-02,7.352118e+00
2.983333e+01,8.449543e-01,6.415683e-02,5.881043e-02,3.207841e-02,7.353556e+00
3.000000e+01,8.440633e-01,6.371129e-02,5.970149e-02,3.252395e-02,7.353107e+00
3.016667e+01,8.402762e-01,6.527066e-02,6.103809e-02,3.341501e-02,7.351764e+00
3.033333e+01,8.378258e-01,6.616173e-02,6.170639e-02,3.430608e-02,7.351262e+00
3.050000e+01,8.355981e-01,6.527066e-02,6.437959e-02,3.475162e-02,7.350414e+00
3.066667e+01,8.335932e-01,6.549343e-02,6.504789e-02,3.586545e-02,7.348934e+00
3.083333e+01,8.306973e-01,6.705280e-02,6.527066e-02,3.697928e-02,7.348875e+00
3.100000e+01,8.293607e-01,6.749833e-02,6.527066e-02,3.787035e-02,7.347484e+00
3.116667e+01,8.266875e-01,6.928046e-02,6.593896e-02,3.809312e-02,7.345508e+00
3.133333e+01,8.251281e-01,6.861216e-02,6.749833e-02,3.876142e-02,7.342790e+00
3.150000e+01,8.220094e-01,7.039430e-02,6.794386e-02,3.965248e-02,7.341988e+00
3.166667e+01,8.188906e-01,7.150813e-02,6.905770e-02,4.054355e-02,7.341264e+00
3.183333e+01,8.177768e-01,6.972600e-02,7.173090e-02,4.076632e-02,7.339895e+00
3.200000e+01,8.168857e-01,6.838940e-02,7.395857e-02,4.076632e-02,7.337999e+00
3.216667e+01,8.146581e-01,6.838940e-02,7.440410e-02,4.254845e-02,7.338521e+00
3.233333e+01,8.128759e-01,6.772110e-02,7.551793e-02,4.388505e-02,7.342563e+00
3.250000e+01,8.104255e-01,6.794386e-02,7.730007e-02,4.433059e-02,7.343733e+00
3.266667e+01,8.095344e-01,6.616173e-02,7.952773e-02,4.477612e-02,7.342113e+00
3.283333e+01,8.066384e-01,6.727556e-02,8.086434e-02,4.522165e-02,7.343200e+00
3.300000e+01,8.032969e-01,6.838940e-02,8.264647e-02,4.566719e-02,7.345072e+00
3.316667e+01,8.012920e-01,6.905770e-02,8.242370e-02,4.722655e-02,7.347940e+00
3.333333e+01,7.992871e-01,6.928046e-02,8.286924e-02,4.856315e-02,7.351947e+00
3.350000e+01,7.972822e-01,6.905770e-02,8.376030e-02,4.989975e-02,7.353159e+00
3.366667e+01,7.937180e-01,7.083983e-02,8.442860e-02,5.101359e-02,7.355382e+00
3.383333e+01,7.917131e-01,7.083983e-02,8.554244e-02,5.190466e-02,7.355902e+00
3.400000e+01,7.894854e-01,7.150813e-02,8.643350e-02,5.257296e-02,7.355424e+00
3.416667e+01,7.877033e-01,7.039430e-02,8.910671e-02,5.279572e-02,7.355660e+00
3.433333e+01,7.852528e-01,6.994876e-02,9.133437e-02,5.346402e-02,7.356915e+00
3.450000e+01,7.828024e-01,7.083983e-02,9.177991e-02,5.457786e-02,7.360222e+00
3.466667e+01,7.805747e-01,7.017153e-02,9.423034e-02,5.502339e-02,7.364240e+00
3.483333e+01,7.785698e-01,6.950323e-02,9.601247e-02,5.591446e-02,7.367112e+00
3.500000e+01,7.772332e-01,6.928046e-02,9.712631e-02,5.635999e-02,7.374243e+00
3.516667e+01,7.741145e-01,7.061706e-02,9.824014e-02,5.702829e-02,7.382547e+00
3.533333e+01,7.718868e-01,7.083983e-02,9.801738e-02,5.925596e-02,7.391950e+00
3.550000e+01,7.694364e-01,7.150813e-02,9.890844e-02,6.014703e-02,7.401961e+00
3.566667e+01,7.678770e-01,7.128536e-02,9.913121e-02,6.170639e-02,7.408578e+00
3.583333e+01,7.656494e-01,7.173090e-02,9.957674e-02,6.304299e-02,7.415789e+00
3.600000e+01,7.640900e-01,7.217643e-02,1.000223e-01,6.371129e-02,7.423360e+00
3.616667e+01,7.616396e-01,7.239920e-02,1.013589e-01,6.460236e-02,7.430316e+00
3.633333e+01,7.580753e-01,7.418133e-02,1.015816e-01,6.616173e-02,7.438397e+00
3.650000e+01,7.556249e-01,7.462687e-02,1.018044e-01,6.794386e-02,7.446797e+00
3.666667e+01,7.525061e-01,7.774560e-02,1.004678e-01,6.928046e-02,7.455282e+00
3.683333e+01,7.507240e-01,7.774560e-02,1.009133e-01,7.061706e-02,7.463153e+00
3.700000e+01,7.476053e-01,7.663177e-02,1.029182e-01,7.284473e-02,7.470533e+00
3.716667e+01,7.442638e-01,7.819113e-02,1.040321e-01,7.351303e-02,7.477232e+00
3.733333e+01,7.420361e-01,7.841390e-02,1.051459e-01,7.440410e-02,7.482477e+00
3.750000e+01,7.384718e-01,7.885943e-02,1.073736e-01,7.529517e-02,7.489468e+00
3.766667e+01,7.353531e-01,7.975050e-02,1.082646e-01,7.663177e-02,7.497349e+00
3.783333e+01,7.320116e-01,8.019603e-02,1.087102e-01,7.908220e-02,7.507284e+00
3.800000e+01,7.297839e-01,8.019603e-02,1.091557e-01,8.086434e-02,7.516782e+00
3.816667e+01,7.275562e-01,7.930497e-02,1.116061e-01,8.153264e-02,7.524137e+00
3.833333e+01,7.251058e-01,7.975050e-02,1.133883e-01,8.175540e-02,7.530455e+00
3.850000e+01,7.233237e-01,7.975050e-02,1.127200e-01,8.420584e-02,7.539169e+00
3.866667e+01,7.197594e-01,8.041880e-02,1.149476e-01,8.487414e-02,7.550522e+00
3.883333e+01,7.175317e-01,8.130987e-02,1.151704e-01,8.598797e-02,7.559443e+00
3.900000e+01,7.164179e-01,8.041880e-02,1.151704e-01,8.799287e-02,7.570165e+00
3.916667e+01,7.135219e-01,8.153264e-02,1.158387e-01,8.910671e-02,7.581440e+00
3.933333e+01,7.106260e-01,8.286924e-02,1.151704e-01,9.133437e-02,7.590870e+00
3.950000e+01,7.075072e-01,8.331477e-02,1.158387e-01,9.333927e-02,7.601430e+00
3.966667e+01,7.043885e-01,8.398307e-02,1.162843e-01,9.534417e-02,7.610646e+00
3.983333e+01,7.006015e-01,8.442860e-02,1.169526e-01,9.801738e-02,7.618866e+00
4.000000e+01,6.988193e-01,8.331477e-02,1.176209e-01,1.002450e-01,7.626951e+00
4.016667e+01,6.970372e-01,8.309200e-02,1.185119e-01,1.013589e-01,7.633194e+00
4.033333e+01,6.945868e-01,8.264647e-02,1.198485e-01,1.029182e-01,7.637765e+00
4.050000e+01,6.903542e-01,8.487414e-02,1.202941e-01,1.044776e-01,7.643534e+00
4.066667e+01,6.874582e-01,8.531967e-02,1.227445e-01,1.044776e-01,7.649401e+00
4.083333e+01,6.832257e-01,8.598797e-02,1.238583e-01,1.069280e-01,7.655385e+00
4.100000e+01,6.796614e-01,8.777010e-02,1.236356e-01,1.089329e-01,7.664324e+00
4.116667e+01,6.774337e-01,8.687904e-02,1.254177e-01,1.102695e-01,7.671812e+00
4.133333e+01,6.736467e-01,8.843840e-02,1.260860e-01,1.118289e-01,7.678885e+00
4.150000e+01,6.716418e-01,8.843840e-02,1.267543e-01,1.131655e-01,7.686822e+00
4.166667e+01,6.683003e-01,9.066607e-02,1.258632e-01,1.151704e-01,7.695127e+00
4.183333e+01,6.647360e-01,9.133437e-02,1.260860e-01,1.178436e-01,7.703407e+00
4.200000e+01,6.613945e-01,9.267097e-02,1.256405e-01,1.202941e-01,7.710865e+00
4.216667e+01,6.578303e-01,9.423034e-02,1.263088e-01,1.216307e-01,7.717332e+00
4.233333e+01,6.544888e-01,9.623524e-02,1.247494e-01,1.245266e-01,7.722279e+00
4.250000e+01,6.507017e-01,9.556694e-02,1.265315e-01,1.271998e-01,7.728180e+00
4.266667e+01,6.478057e-01,9.601247e-02,1.265315e-01,1.296503e-01,7.732363e+00
4.283333e+01,6.451325e-01,9.467587e-02,1.280909e-01,1.321007e-01,7.737196e+00
4.300000e+01,6.429049e-01,9.445311e-02,1.287592e-01,1.338828e-01,7.741101e+00
4.316667e+01,6.380040e-01,9.601247e-02,1.300958e-01,1.358877e-01,7.744500e+00
4.333333e+01,6.346625e-01,9.690354e-02,1.309869e-01,1.374471e-01,7.748187e+00
4.350000e+01,6.306527e-01,9.890844e-02,1.300958e-01,1.403431e-01,7.752271e+00
4.366667e+01,6.279795e-01,1.000223e-01,1.296503e-01,1.423480e-01,7.756645e+00
4.383333e+01,6.253063e-01,1.018044e-01,1.278681e-01,1.450212e-01,7.759476e+00
4.400000e+01,6.235242e-01,1.006906e-01,1.278681e-01,1.479171e-01,7.762498e+00
4.416667e+01,6.201827e-01,1.006906e-01,1.287592e-01,1.503676e-01,7.764307e+00
4.433333e+01,6.177322e-01,1.009133e-01,1.285364e-01,1.528180e-01,7.764853e+00
4.450000e+01,6.141680e-01,1.013589e-01,1.309869e-01,1.534863e-01,7.764569e+00
4.466667e+01,6.103809e-01,1.029182e-01,1.312096e-01,1.554912e-01,7.763709e+00
4.483333e+01,6.052573e-01,1.049231e-01,1.321007e-01,1.577189e-01,7.764941e+00
4.500000e+01,6.001337e-01,1.071508e-01,1.325462e-01,1.601693e-01,7.766088e+00
4.516667e+01,5.965694e-01,1.058142e-01,1.354422e-01,1.621742e-01,7.766926e+00
4.533333e+01,5.934507e-01,1.060370e-01,1.365560e-01,1.639563e-01,7.766606e+00
4.550000e+01,5.889953e-01,1.073736e-01,1.367788e-01,1.668523e-01,7.767384e+00
4.566667e+01,5.849855e-01,1.080419e-01,1.378926e-01,1.690800e-01,7.768365e+00
4.583333e+01,5.796391e-01,1.107151e-01,1.381154e-01,1.715304e-01,7.767836e+00
4.600000e+01,5.734016e-01,1.138338e-01,1.396748e-01,1.730898e-01,7.767210e+00
4.616667e+01,5.713967e-01,1.122744e-01,1.414569e-01,1.748719e-01,7.765841e+00
4.633333e+01,5.678325e-01,1.131655e-01,1.423480e-01,1.766540e-01,7.765141e+00
4.650000e+01,5.638227e-01,1.136110e-01,1.439073e-01,1.786589e-01,7.765341e+00
4.666667e+01,5.620405e-01,1.133883e-01,1.439073e-01,1.806638e-01,7.765934e+00
4.683333e+01,5.580307e-01,1.145021e-01,1.434618e-01,1.840053e-01,7.766824e+00
4.700000e+01,5.537982e-01,1.149476e-01,1.443529e-01,1.869013e-01,7.767817e+00
4.716667e+01,5.493428e-01,1.169526e-01,1.452439e-01,1.884607e-01,7.767645e+00
4.733333e+01,5.453330e-01,1.182892e-01,1.470261e-01,1.893517e-01,7.767129e+00
4.750000e+01,5.422143e-01,1.187347e-01,1.468033e-01,1.922477e-01,7.767264e+00
4.766667e+01,5.384273e-01,1.182892e-01,1.485854e-01,1.946982e-01,7.769244e+00
4.783333e+01,5.355313e-01,1.182892e-01,1.496993e-01,1.964803e-01,7.770182e+00
4.800000e+01,5.328581e-01,1.194030e-01,1.470261e-01,2.007129e-01,7.771134e+00
4.816667e+01,5.301849e-01,1.194030e-01,1.481399e-01,2.022722e-01,7.772854e+00
4.833333e+01,5.281800e-01,1.160615e-01,1.517042e-01,2.040544e-01,7.772237e+00
4.850000e+01,5.232791e-01,1.169526e-01,1.528180e-01,2.069503e-01,7.772497e+00
4.866667e+01,5.183783e-01,1.200713e-01,1.528180e-01,2.087325e-01,7.773820e+00
4.883333e+01,5.139229e-01,1.216307e-01,1.532635e-01,2.111829e-01,7.774312e+00
